date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-10-15,293.1417541503906,293.37304209699454,289.58600707147593,291.3397960809564,25384800,MSFT,0.00482239314345656,286.34278651646207,2021,10
2021-10-18,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,MSFT,0.010124750290687823,288.0552716936384,2021,10
2021-10-19,297.01556396484375,298.0466114077476,296.0423017598198,297.13119325509496,17682100,MSFT,0.0030590778614776326,289.8971601213728,2021,10
2021-10-20,296.225341796875,298.4320317414315,294.9726227448066,297.95983967544254,16537100,MSFT,-0.002660541277433759,291.7115042550223,2021,10
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,MSFT,0.010897613939715223,294.172860281808,2021,10
2021-10-22,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300,MSFT,-0.005148641140293453,295.94178553989957,2021,10
2021-10-25,296.919189453125,298.1429719558944,295.3099367822359,298.1044190576334,17554500,MSFT,-0.0033316017841069634,296.6823992047991,2021,10
2021-10-26,298.8271484375,301.03383882381803,297.3721072772416,299.6847813807239,28107300,MSFT,0.006425852730802317,297.4945983886719,2021,10
2021-10-27,311.4120178222656,314.23540765875345,304.5028732340633,304.5028732340633,52588700,MSFT,0.042114210340556735,299.6806379045759,2021,10
2021-10-28,312.549072265625,313.05014234656585,309.6678384302858,312.5297811116196,26297900,MSFT,0.0036512863289956954,301.8997105189732,2021,10
2021-10-29,319.5544738769531,319.92065282329474,312.11535390609777,312.33699627026226,34766000,MSFT,0.02241376549463725,305.2324436732701,2021,10
2021-11-01,317.386474609375,319.429337609673,314.49562408278297,319.304062715027,27073200,MSFT,-0.006784443482437119,307.79429844447543,2021,11
2021-11-02,321.00958251953125,321.3179468699199,317.9934580456365,318.292176820312,26487100,MSFT,0.011415445206401476,311.093994140625,2021,11
2021-11-03,321.84796142578125,322.7152105302098,318.6198397635644,321.7515938792344,21500100,MSFT,0.002611694329090586,314.6552472795759,2021,11
2021-11-04,324.1991882324219,324.2955557789169,317.52133190249214,320.77836088619716,23992200,MSFT,0.007305395989537278,318.27982439313615,2021,11
2021-11-05,323.8330078125,326.46369184358485,322.25269180428967,326.1938803589028,22570100,MSFT,-0.0011294920937906516,320.0542515345982,2021,11
2021-11-08,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000,MSFT,0.0027673172901494514,321.7942635672433,2021,11
2021-11-09,323.72698974609375,326.39619698658385,322.3586413143152,324.8447590588509,21307400,MSFT,-0.003086161892164263,322.3903372628348,2021,11
2021-11-10,318.76434326171875,322.4550111195703,317.916385399046,322.39719647909817,25500900,MSFT,-0.01532972733681337,322.58717564174106,2021,11
2021-11-11,320.3350830078125,321.6263258185868,318.48495546682875,319.198022393328,16849800,MSFT,0.004927589234170027,322.4908185686384,2021,11
2021-11-12,324.468994140625,324.96044803422893,321.6456044610585,321.7708793286239,23831000,MSFT,0.012904959063480659,322.86525181361606,2021,11
2021-11-15,323.84259033203125,325.5867337696935,321.87680452226203,325.25910770260543,16723000,MSFT,-0.0019305505915990784,322.8143092564174,2021,11
2021-11-16,327.1573791503906,328.2751775863264,323.30291395360615,323.4667122564175,20886800,MSFT,0.010235802569886765,323.28921944754467,2021,11
2021-11-17,327.3794250488281,330.3431465844784,326.2982049414864,327.20566384465644,19053400,MSFT,0.0006787127926446423,323.66782924107144,2021,11
2021-11-18,329.455078125,330.5942484179435,325.4487587667228,326.4720587629754,22463500,MSFT,0.006340206248032443,324.4861275809152,2021,11
2021-11-19,331.2314147949219,333.1525404318377,330.35294519346263,330.7777146184354,21963400,MSFT,0.0053917416602937696,326.2671377999442,2021,11
2021-11-22,328.06494140625,337.564302737887,327.7946362926537,332.68911800842596,31031100,MSFT,-0.009559701306207202,327.3714032854353,2021,11
2021-11-23,325.9893493652344,327.69808997134413,322.0119904551096,325.381155553639,30427600,MSFT,-0.0063267718644930415,327.5885968889509,2021,11
2021-11-24,326.21136474609375,326.4527096021285,322.34984704953825,324.63779157098065,21661300,MSFT,0.0006810510260280012,327.926993233817,2021,11
2021-11-26,318.26629638671875,326.23067700890783,316.7603067714065,322.77463147147154,24217200,MSFT,-0.02435558419480277,326.6568385532924,2021,11
2021-11-29,324.9757385253906,327.2926436665053,323.1511569453452,323.3442446492078,28563500,MSFT,0.021081221024168206,326.3134547642299,2021,11
2021-11-30,319.14483642578125,326.0859180631041,317.6002231832655,323.7110925111013,42885600,MSFT,-0.017942576655314846,324.84056309291293,2021,11
2021-12-01,318.65240478515625,327.5339066425295,317.98632013384116,323.52758820834913,33337600,MSFT,-0.0015429722947735147,323.04356166294644,2021,12
2021-12-02,318.08282470703125,321.94434201116263,316.4513312891526,318.86477960423474,30766000,MSFT,-0.001787465180151493,321.6175449916295,2021,12
2021-12-03,311.82720947265625,321.1817382170732,307.01960945389317,320.4962976310111,41779300,MSFT,-0.019666623748505474,319.5943821498326,2021,12
2021-12-06,314.89715576171875,316.11354341449044,308.1781223856923,312.73471501105405,30032600,MSFT,0.009845023768946248,317.97806658063615,2021,12
2021-12-07,323.3249206542969,324.1744298816056,318.67178431375265,320.15847701837134,31021900,MSFT,0.026763547203822347,318.7007271902902,2021,12
2021-12-08,323.37322998046875,323.884880028301,319.34758378446827,323.70145553369605,24761000,MSFT,0.00014941417467650986,318.47179739815846,2021,12
2021-12-09,321.56793212890625,324.84055346464856,320.62184956942644,322.832576975175,22214200,MSFT,-0.005582706557594519,318.81795392717635,2021,12
2021-12-10,330.68115234375,331.1252187320229,323.1994600837699,323.38288457347915,38095700,MSFT,0.028339953410499108,320.5363464355469,2021,12
2021-12-13,327.6498107910156,331.88784112335867,327.3408822668036,328.8854954268182,28899400,MSFT,-0.009166961985130673,321.90305873325894,2021,12
2021-12-14,316.97271728515625,323.05462611476247,312.8891511907512,321.68377419361184,44438700,MSFT,-0.03258690575795731,322.6381312779018,2021,12
2021-12-15,323.0643005371094,323.5856138077835,313.26570278294963,317.2333990836734,35381100,MSFT,0.01921800495678938,323.8048662458147,2021,12
2021-12-16,313.6518249511719,325.10124228323565,311.83690659632845,324.08757603047445,35034800,MSFT,-0.029134991301387414,322.4229954310826,2021,12
2021-12-17,312.5898742675781,313.67112406852533,306.2666502470529,309.7709825901244,47750300,MSFT,-0.0033857628080405933,320.8825160435268,2021,12
2021-12-20,308.8345947265625,311.6245264811282,306.57560997334616,308.9697325522861,28326500,MSFT,-0.012013439494207967,319.063467843192,2021,12
2021-12-21,315.958984375,316.3837536037562,308.7282737271069,312.09746735797034,24740600,MSFT,0.023068625633554163,316.9603009905134,2021,12
2021-12-22,321.66448974609375,322.0602694505174,314.4724000480661,316.9341062072316,24831500,MSFT,0.01805774057154874,316.1052551269531,2021,12
2021-12-23,323.1028747558594,324.7440317285957,321.2107391407732,321.2300361252478,19617800,MSFT,0.004471693505556207,316.98099190848217,2021,12
2021-12-27,330.5942077636719,330.62316796902155,323.817225101408,323.8461853067577,19947000,MSFT,0.023185596889142568,318.0566929408482,2021,12
2021-12-28,329.4356994628906,331.9070682140661,328.5379037481907,331.26991431494497,15661500,MSFT,-0.003504321229999996,320.311532156808,2021,12
2021-12-29,330.1114501953125,332.3800678906022,327.92002041703563,329.48393010662005,15042000,MSFT,0.0020512371109859817,322.81461443219865,2021,12
2021-12-30,327.5725402832031,331.250633386475,327.0898505902694,330.072869357275,15994500,MSFT,-0.007691068912051402,325.491463797433,2021,12
2021-12-31,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800,MSFT,-0.008841150609140369,326.73681204659596,2021,12
2022-01-03,323.1607666015625,326.29824977245147,318.3628296202537,323.7400001560889,28865100,MSFT,-0.004668203215021149,326.95056588309154,2022,1
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300,MSFT,-0.017147068389205322,326.167227608817,2022,1
2022-01-05,305.4267578125,314.7812871228152,305.04061192128523,314.5785362245669,40054300,MSFT,-0.038387909939472054,322.5718776157924,2022,1
2022-01-06,303.01336669921875,307.6665036436116,300.7060952138819,302.3086289546871,39646100,MSFT,-0.007901701640570802,318.79725864955356,2022,1
2022-01-07,303.1678161621094,305.54264171592666,299.35455497870817,303.2739937762214,32720000,MSFT,0.0005097117152721431,314.9481680733817,2022,1
2022-01-10,303.3897705078125,303.82420301804177,294.14144890781034,298.77525819873097,44289500,MSFT,0.0007321171109548885,311.4934866768973,2022,1
2022-01-11,304.07525634765625,305.6488002414314,299.1614780529444,302.53064320042563,29386800,MSFT,0.0022594230474428656,308.5504629952567,2022,1
2022-01-12,307.25128173828125,312.2133458454884,306.10247793014696,308.6028364262324,34372200,MSFT,0.010444866276767328,306.2776794433594,2022,1
2022-01-13,294.2477111816406,309.77103274969136,293.47541923124135,309.3752235502706,45366000,MSFT,-0.042322266267117326,302.9388514927455,2022,1
2022-01-14,299.4607238769531,300.0592544355826,293.2340145006697,293.7167042364733,39846400,MSFT,0.017716408648951187,302.08656093052457,2022,1
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200,MSFT,-0.024339304591006194,300.53780255998885,2022,1
2022-01-19,292.8285827636719,303.0423154877073,292.2204183595071,295.68612760781065,45933900,MSFT,0.0022470480663354664,299.0607692173549,2022,1
2022-01-20,291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700,MSFT,-0.0057034579148127484,297.31343732561385,2022,1
2022-01-21,285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400,MSFT,-0.018468075650792226,294.7000165666853,2022,1
2022-01-24,286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500,MSFT,0.001148381725759151,291.6797616141183,2022,1
2022-01-25,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600,MSFT,-0.026588344016086674,289.430419921875,2022,1
2022-01-26,286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900,MSFT,0.02849320904618957,287.5699942452567,2022,1
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300,MSFT,0.010549018153861667,287.1824689592634,2022,1
2022-01-28,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700,MSFT,0.028081693156724707,287.8623700823103,2022,1
2022-01-31,300.21368408203125,301.5652092942881,295.76326991115974,298.2539651589988,46444500,MSFT,0.008823589735175386,289.1559753417969,2022,1
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400,MSFT,-0.007138571748923184,290.91158621651783,2022,2
2022-02-02,302.6078186035156,304.21035194352163,298.1863939124947,298.9104284628024,36636000,MSFT,0.015222003246178506,293.2684892926897,2022,2
2022-02-03,290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000,MSFT,-0.038952271680509964,295.02823747907365,2022,2
2022-02-04,295.34814453125,298.10911517984084,289.58482894873913,289.8165105525263,35096500,MSFT,0.01556832138320896,296.30115182059154,2022,2
2022-02-07,290.5309753417969,297.1824248464775,289.5173091795903,295.57025756283554,28533300,MSFT,-0.016310138657205764,296.45423671177457,2022,2
2022-02-08,294.0159912109375,294.98137075377906,289.5656056597399,290.82058728101566,32421200,MSFT,0.011995333251611617,295.94396536690846,2022,2
2022-02-09,300.4356689453125,301.1307431856092,296.74794259085735,299.1420642821841,31284700,MSFT,0.02183445093559322,295.9756774902344,2022,2
2022-02-10,291.9114685058594,298.41811714419794,290.289637957717,293.5140020692782,45386200,MSFT,-0.028372797642096104,295.0958033970424,2022,2
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600,MSFT,-0.024274059875456833,292.5554853166853,2022,2
2022-02-14,284.7869873046875,286.48606485987114,281.26335759126283,283.5995597685924,36359500,MSFT,-0.00013553815881317544,291.6935468401228,2022,2
2022-02-15,290.06756591796875,290.3861281751453,286.7369950149994,289.62349961792046,27058300,MSFT,0.0185422046957211,290.9391784667969,2022,2
2022-02-16,289.72900390625,291.0543038082839,284.09887060149885,288.635864710569,29982100,MSFT,-0.0011671832755493217,290.8246111188616,2022,2
2022-02-17,281.2451171875,287.1170646088115,280.53892237568306,286.6914169855192,32461600,MSFT,-0.02928214505405613,289.0002005440848,2022,2
2022-02-18,278.53643798828125,284.2729679755153,276.96929430412916,283.48939613343924,34264000,MSFT,-0.009631026580322555,285.87173897879467,2022,2
2022-02-22,278.33331298828125,282.02869492098785,275.21836232867406,275.70205013593005,41736100,MSFT,-0.0007292582667713932,283.93200247628346,2022,2
2022-02-23,271.1263122558594,282.183436310848,270.9618749583115,280.713006702901,37811200,MSFT,-0.025893417697813725,281.97496250697543,2022,2
2022-02-24,284.9791564941406,285.530567636646,262.66179572392394,263.6195175824751,56989700,MSFT,0.051093691803724584,282.0024152483259,2022,2
2022-02-25,287.6104736328125,287.92004094921725,282.1351235020053,285.51128484773926,32546700,MSFT,0.009233366997933423,281.65140206473217,2022,2
2022-02-28,289.04217529296875,289.38076267083534,283.44106207991604,284.7083218045915,34627500,MSFT,0.0049779190655765415,281.55328369140625,2022,2
2022-03-01,285.32745361328125,290.1836686434819,282.6187841386107,286.7301305623066,31217800,MSFT,-0.012851832698540622,282.136474609375,2022,3
2022-03-02,290.3964538574219,291.634693317186,284.1181963061909,285.72401365770156,31873000,MSFT,0.0177655538573267,283.8307625906808,2022,3
2022-03-03,286.26580810546875,293.2405780996094,284.4567908872236,293.0084173965025,27314500,MSFT,-0.014224160443712552,284.96397617885043,2022,3
2022-03-04,280.4034729003906,286.0142690066233,277.80125973691753,284.6889691786735,32356500,MSFT,-0.020478642712783435,286.2892848423549,2022,3
2022-03-07,269.8106994628906,280.2390059870798,269.4430920558965,279.11684688434497,43157200,MSFT,-0.03777689815298024,284.1223624093192,2022,3
2022-03-08,266.85052490234375,274.6959256640992,261.19137259179695,268.73688932455536,48159500,MSFT,-0.010971301606791939,281.15665544782365,2022,3
2022-03-09,279.0878601074219,280.1519791699358,271.6197193077244,274.192941941818,35204500,MSFT,0.04585838910962048,279.734610421317,2022,3
2022-03-10,276.2728271484375,277.24988606847967,271.4262653649747,273.7866644734184,30628000,MSFT,-0.010086547504792431,278.4410923549107,2022,3
2022-03-11,270.932861328125,280.06488834104937,270.31372684225215,278.5654386141769,27209300,MSFT,-0.01932859585008484,275.6605791364397,2022,3
2022-03-14,267.4213562011719,276.08903470394495,266.821587956301,271.19411574307355,30660700,MSFT,-0.012960794455643243,272.968514578683,2022,3
2022-03-15,277.78192138671875,278.4300760838003,269.6366346705724,271.2037785530538,34245100,MSFT,0.03874247491944138,272.59400721958707,2022,3
2022-03-16,284.7857360839844,284.9598566183486,273.960800034903,279.67796423359994,37826300,MSFT,0.025213356802709752,274.7332981654576,2022,3
2022-03-17,285.588623046875,285.9658841758017,279.92946993729333,283.7215952422282,30816600,MSFT,0.0028192667720332576,277.41016932896207,2022,3
2022-03-18,290.6285705566406,291.17998159376464,283.1797980429952,285.7336536264884,43390600,MSFT,0.01764757803022987,279.05884225027904,2022,3
2022-03-21,289.4000549316406,290.348093539092,285.27902590005374,289.1388741774251,28351200,MSFT,-0.004227098604404289,280.9341605050223,2022,3
2022-03-22,294.14019775390625,295.0495331029309,289.0227729955793,290.0191685986224,27599700,MSFT,0.01637920498455081,284.24949428013394,2022,3
2022-03-23,289.7193298339844,293.3373349131294,288.0070855267432,290.7060719110069,25715400,MSFT,-0.01502979855755937,287.43491908482144,2022,3
2022-03-24,294.1789245605469,294.2756680245102,288.58749479820733,289.380749871962,24484500,MSFT,0.015392810445605809,289.77734810965404,2022,3
2022-03-25,293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500,MSFT,-0.0013811697617809315,291.0611877441406,2022,3
2022-03-28,300.5636291503906,300.6603430987499,294.4014214022609,294.4014214022609,29578200,MSFT,0.023116571498973393,293.20047433035717,2022,3
2022-03-29,305.1199035644531,305.5165310537255,298.9673801627558,303.6688403450475,30393400,MSFT,0.01515910100946627,295.27066476004467,2022,3
2022-03-30,303.6204833984375,305.6423243268449,301.41486827122543,303.52376945863284,28163600,MSFT,-0.004914199789981533,297.3021545410156,2022,3
2022-03-31,298.25152587890625,304.85871680672483,297.84524471777274,303.65915116071864,33422100,MSFT,-0.017683120254062823,297.88948713030135,2022,3
2022-04-01,299.32537841796875,300.01220684451596,295.57195627521304,299.27699192361627,27110500,MSFT,0.0036004930264748047,299.26177978515625,2022,4
2022-04-04,304.6943359375,304.8297531887579,299.60593013266003,299.9735376348756,24289600,MSFT,0.017936860375514785,300.7639814104353,2022,4
2022-04-05,300.73773193359375,304.59755113932056,299.7606731283504,303.04974427141804,23156700,MSFT,-0.012985485902559879,301.75899832589283,2022,4
2022-04-06,289.72900390625,296.98432119939486,287.03001760705087,295.23337365440614,40110400,MSFT,-0.03660574267340222,300.21119471958707,2022,4
2022-04-07,291.5379943847656,293.7436096818607,286.6817792585373,286.9816633477329,31411200,MSFT,0.006243732778306699,298.2709219796317,2022,4
2022-04-08,287.2815246582031,291.2961273756615,286.6140331520905,290.6383190722913,24361900,MSFT,-0.014600051480579634,295.93678501674106,2022,4
2022-04-11,275.95361328125,283.06380135890896,275.7020861416009,282.27057568810704,34569300,MSFT,-0.03943139535488982,292.7513689313616,2022,4
2022-04-12,272.85797119140625,281.25478467779203,271.33918434835886,279.80372121494815,30966700,MSFT,-0.011217979909865061,288.9703107561384,2022,4
2022-04-13,278.23651123046875,279.1651833596897,272.1226915423585,273.50606081797804,21907200,MSFT,0.019711867003839645,285.1906215122768,2022,4
2022-04-14,270.7007751464844,278.90413310453835,270.20743353057696,278.6913092334907,28221600,MSFT,-0.02708392241786839,280.8996276855469,2022,4
2022-04-18,271.36822509765625,273.24493634757675,269.25935312303267,269.81076436616644,20778000,MSFT,0.0024656373843432444,278.2766592843192,2022,4
2022-04-19,275.9922180175781,276.83385950003543,269.32701618181187,270.2653715965898,22297700,MSFT,0.017039551768663674,276.0558340890067,2022,4
2022-04-20,277.0177001953125,280.2487611166092,276.0600076685243,279.9585306840921,22906700,MSFT,0.0037156199008083757,274.5895734514509,2022,4
2022-04-21,271.64874267578125,283.73125459736195,270.9232109682988,279.1652405373938,29454600,MSFT,-0.019381279664605677,273.97459193638394,2022,4
2022-04-22,265.0899353027344,273.9607825716903,264.4611470651918,272.49035276111147,29405800,MSFT,-0.024144442225064733,272.86487252371654,2022,4
2022-04-25,271.5616455078125,271.93890659301337,261.93624768786924,264.3740527877632,35678900,MSFT,0.02441326260722576,271.9113202776228,2022,4
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400,MSFT,-0.03740358522057341,270.58324759347096,2022,4
2022-04-27,273.9801330566406,281.4772943518781,270.05259027534413,272.89667705103636,63477700,MSFT,0.04810888083220344,270.9563773018973,2022,4
2022-04-28,280.1810607910156,281.4870240399214,272.2775874275233,275.8859098295286,33646600,MSFT,0.02263276415408222,271.5547834123884,2022,4
2022-04-29,268.4660339355469,280.4228102800614,267.47932156887543,279.1942245202134,37073900,MSFT,-0.04181234385505761,270.33311680385043,2022,4
2022-05-02,275.1893615722656,275.6440293239036,267.2085121919129,268.6498925117606,35151100,MSFT,0.02504349447175458,270.8389195033482,2022,5
2022-05-03,272.5871276855469,274.8604665193033,271.0103005471974,274.6959996581533,25978600,MSFT,-0.009456157286935607,271.90994698660717,2022,5
2022-05-04,280.5196228027344,281.3902550491014,267.7018944721031,273.37070203873003,33599300,MSFT,0.02910076930095662,273.18965802873885,2022,5
2022-05-05,268.30169677734375,277.0080793908521,265.3898860340184,276.22450731739383,43260400,MSFT,-0.043554621610134014,274.1750052315848,2022,5
2022-05-06,265.7670593261719,270.13958558945643,262.4199191226848,265.84443636998407,37780300,MSFT,-0.00944696765475661,273.001708984375,2022,5
2022-05-09,255.94822692871094,263.4744080237602,254.72935373016503,261.2494559206379,47726000,MSFT,-0.03694525733307841,269.53987557547435,2022,5
2022-05-10,260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400,MSFT,0.018595581937403294,268.43154689243863,2022,5
2022-05-11,252.04969787597656,262.5070256300987,250.84047838986658,257.01233937048545,48975900,MSFT,-0.033209737101262515,265.1258806501116,2022,5
2022-05-12,247.01937866210938,251.4015891851371,241.86326466522425,249.28303414533278,51033800,MSFT,-0.019957648258489114,261.4733450753348,2022,5
2022-05-13,252.60116577148438,254.4585403089071,247.01941799805914,248.95416961030637,34925100,MSFT,0.02259655553992057,257.4849940708705,2022,5
2022-05-16,252.96875,257.1478201827857,247.435359717783,251.47898312964355,32550900,MSFT,0.001455196089032107,255.29457310267858,2022,5
2022-05-17,258.1151428222656,259.57585977965135,253.89737021197146,257.4282849486114,28828800,MSFT,0.020343986449969043,254.2014421735491,2022,5
2022-05-18,246.36328125,255.5941513427868,245.0930699203447,255.01236815888072,31356000,MSFT,-0.0455295316801998,252.83216421944755,2022,5
2022-05-19,245.45179748535156,249.84422891050363,244.2300707046364,246.18870993787448,32692300,MSFT,-0.003699754931107191,250.65274483816964,2022,5
2022-05-20,244.8894500732422,250.6878410141278,238.95532648602892,249.42730580573198,39199300,MSFT,-0.0022910706618187726,249.62985229492188,2022,5
2022-05-23,252.73374938964844,253.55793981579862,245.73302803213778,247.7304758561138,33175400,MSFT,0.03203200184434296,250.4461909702846,2022,5
2022-05-24,251.7349853515625,253.3930420574841,245.80086274871203,250.05754672530148,29043900,MSFT,-0.0039518427613959295,250.32245091029577,2022,5
2022-05-25,254.54690551757812,256.54433819264386,249.3206224202264,250.29995683719147,28547900,MSFT,0.011170160405350904,250.5479016985212,2022,5
2022-05-26,257.82421875,258.99746097926135,253.48997806179602,254.30446247150167,25002100,MSFT,0.01287508573619478,250.50634111676897,2022,5
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800,MSFT,0.027604569110494914,253.1603502546038,2022,5
2022-05-31,263.61297607421875,266.4248936649032,260.7622650462861,264.2529346305631,37827700,MSFT,-0.0050138234919423486,255.75480433872767,2022,5
2022-06-01,264.146240234375,269.25617238114495,261.83851939689276,266.84180659959077,25292200,MSFT,0.0020229055796028295,258.50577436174666,2022,6
2022-06-02,266.24066162109375,266.30854273854516,253.6548987948604,256.4183467798957,44008200,MSFT,0.007929022138874142,260.4353332519531,2022,6
2022-06-03,261.8192138671875,265.14506385078295,260.258125369171,262.10041456467496,28059000,MSFT,-0.016606959008382938,261.87593732561385,2022,6
2022-06-06,260.5876770019531,265.8527530113279,259.1041464802311,263.79714518679435,22400300,MSFT,-0.004703768096481653,262.73890468052457,2022,6
2022-06-07,264.223876953125,264.83474789857866,257.86311369538305,258.54186576604843,22860700,MSFT,0.013953844606184651,263.6531415666853,2022,6
2022-06-08,262.19732666015625,264.7086616945771,261.4216058677899,263.4578322605081,17372300,MSFT,-0.007669822713744612,263.2611389160156,2022,6
2022-06-09,256.748046875,264.4274912567582,256.59290269880853,259.6472278413425,26439700,MSFT,-0.02078312488753653,262.28043474469865,2022,6
2022-06-10,245.30636596679688,252.6658293283701,244.86033026242538,252.6658293283701,31422800,MSFT,-0.04456384789471679,259.58902413504467,2022,6
2022-06-13,234.90228271484375,241.45698328912755,234.19445778848691,237.6657308889011,46135800,MSFT,-0.042412610088404135,255.11211286272322,2022,6
2022-06-14,237.06451416015625,238.27654997365488,234.17501012811695,236.45364337563802,28651500,MSFT,0.00920481240251414,251.57572719029017,2022,6
2022-06-15,244.1136932373047,247.54618679802817,238.93588001694107,240.76847749584994,33111700,MSFT,0.029735277344740574,249.22230093819755,2022,6
2022-06-16,237.52996826171875,239.9055558620673,235.639195061252,238.5092880231499,33169200,MSFT,-0.026969912618485692,245.4088854108538,2022,6
2022-06-17,240.12855529785156,242.892003168209,236.61850393867869,237.26815342919429,43084800,MSFT,0.010940038661856777,242.2562037876674,2022,6
2022-06-21,246.0336151123047,247.0129348663082,241.93207466775263,242.6592962620597,29928300,MSFT,0.024591243665829765,240.72557067871094,2022,6
2022-06-22,245.442138671875,249.35944724213846,242.76595376071094,244.23979365415195,25939900,MSFT,-0.0024040472687429926,240.7449667794364,2022,6
2022-06-23,250.9980926513672,251.4926127999007,245.92695305257084,247.8080352595046,25861400,MSFT,0.022636512253178198,243.04436819893974,2022,6
2022-06-24,259.5695495605469,259.8410443446539,253.77116073982518,253.85842374999757,33923200,MSFT,0.0341494902157895,246.2593732561384,2022,6
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100,MSFT,-0.010496527277697232,248.07812717982702,2022,6
2022-06-28,248.69041442871094,258.80363608311393,248.53527026411476,255.9626306963356,27295500,MSFT,-0.03174894276532103,249.67247663225447,2022,6
2022-06-29,252.35552978515625,254.01358628013193,247.9921866203894,249.76660859939219,20069800,MSFT,0.014737662345630786,251.41918727329798,2022,6
2022-06-30,249.02975463867188,251.64776426602208,245.21912051123442,249.2430741608317,31730900,MSFT,-0.013178927164052223,251.84720720563615,2022,6
2022-07-01,251.69619750976562,251.88042932459473,246.8771566244914,248.6031092713666,22837700,MSFT,0.010707326419538088,252.74064418247767,2022,7
2022-07-05,254.86692810058594,254.99298457519546,247.00323818444357,248.3801092623351,22941000,MSFT,0.01259745130117551,253.2933349609375,2022,7
2022-07-06,258.1249084472656,259.8508467542047,254.43062460156605,255.73962957154674,23824400,MSFT,0.012783064366020502,253.08695765904017,2022,7
2022-07-07,260.2483215332031,260.88827998765817,256.9709719895022,257.06794077182286,20859900,MSFT,0.008226300587226287,253.57315063476562,2022,7
2022-07-08,259.5308837890625,259.95752288689226,255.29361008585622,256.7480534855321,19658800,MSFT,-0.002756743021103736,255.12178911481584,2022,7
2022-07-11,256.4765319824219,258.43517157163143,254.2172802316378,257.58189346441975,19455200,MSFT,-0.01176874120739746,255.71050371442522,2022,7
2022-07-12,245.96571350097656,257.8630619352438,244.3852139665222,257.8048865798043,35868500,MSFT,-0.040981599369745436,255.27278355189733,2022,7
2022-07-13,245.04457092285156,245.84936453464945,240.57458193875394,242.59141144867633,29497400,MSFT,-0.0037450039886203212,254.32255118233817,2022,7
2022-07-14,246.36328125,247.39108538558793,238.47050360298064,242.959889571624,25102800,MSFT,0.005381512115049558,253.10774448939733,2022,7
2022-07-15,248.92306518554688,252.462203796879,247.03229230010422,247.95343654733435,29774100,MSFT,0.010390281873820628,251.79319545200892,2022,7
2022-07-18,246.5281524658203,252.9180034862203,245.6070079525526,251.8611115162117,20975000,MSFT,-0.009621096052072953,249.83317129952567,2022,7
2022-07-19,251.6477508544922,251.8319826861172,245.975416691355,249.7569629365393,25012600,MSFT,0.020766790070280816,248.7070094517299,2022,7
2022-07-20,254.30450439453125,256.825544892012,251.04656621862563,252.00648914711226,22788300,MSFT,0.010557430102267285,248.39671979631697,2022,7
2022-07-21,256.7964782714844,256.8449774641106,249.2236799929457,251.89986485024778,22404700,MSFT,0.009799173171887832,249.94397190638952,2022,7
2022-07-22,252.4525604248047,257.2716171311826,251.2017604777432,257.1843540830661,21881300,MSFT,-0.01691579992030623,251.00225612095423,2022,7
2022-07-25,250.96900939941406,253.55793131652177,249.01036987517415,253.07311691629897,21056000,MSFT,-0.005876553689510011,251.66021728515625,2022,7
2022-07-26,244.24948120117188,251.98712943704783,241.9902591873935,251.9677179235894,39348000,MSFT,-0.026774334465926586,250.99256243024553,2022,7
2022-07-27,260.5780029296875,261.84821413779025,250.9883906372331,253.22823052881697,45994000,MSFT,0.0668518174458963,252.9996839250837,2022,7
2022-07-28,268.0150451660156,269.4016069637394,259.734408627682,261.5573151321631,33459300,MSFT,0.02854056041842834,255.3378688267299,2022,7
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800,MSFT,0.015665228208000315,257.8963056291853,2022,7
