date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-10-21,330.5939636230469,330.70027669548375,325.27809369790054,329.25612770641965,803600,LMT,0.0054159111439373575,325.25403267996654,2021,10
2021-10-22,331.887451171875,334.03150335245425,329.80539691873486,331.2938338596525,1092000,LMT,0.003912616959645954,326.87916346958707,2021,10
2021-10-25,333.4201965332031,334.9883954039664,331.8963127994947,333.0481007942472,1350300,LMT,0.004618268500107714,328.6840253557478,2021,10
2021-10-26,294.0650634765625,311.15559260987726,288.82892843131043,308.6128121538658,9439700,LMT,-0.11803464057019564,324.4174107142857,2021,10
2021-10-27,293.2055969238281,298.0696080796294,292.8512110885728,295.0307096614037,2822900,LMT,-0.0029227088133945145,320.10648018973217,2021,10
2021-10-28,293.60430908203125,296.678627274469,288.0669457015763,292.37278648802265,2874600,LMT,0.0013598381558408423,315.08424595424106,2021,10
2021-10-29,294.4283142089844,296.2356904679413,291.3451000011389,292.37283807042076,1821500,LMT,0.0028065157814931574,310.172127859933,2021,10
2021-11-01,293.1968078613281,296.09397436006253,292.4348794611645,292.7892653923548,1865000,LMT,-0.00418270352484551,304.82967703683033,2021,11
2021-11-02,289.10357666015625,294.1802420484179,288.2175983609218,293.657518096419,2745000,LMT,-0.013960694971508092,298.7176949637277,2021,11
2021-11-03,293.56884765625,295.1193093249845,287.26068793580663,288.3858703846136,1902600,LMT,0.015445229172459163,293.02464512416293,2021,11
2021-11-04,297.2457275390625,297.45835368457386,293.52460776513715,293.52460776513715,1847900,LMT,0.012524761779621363,293.4790257045201,2021,11
2021-11-05,301.1351623535156,301.69330594284594,297.99879175724936,298.5303841183317,2145300,LMT,0.013084914110134571,294.61182076590404,2021,11
2021-11-08,302.8097229003906,303.90832756014646,299.0886024804369,302.67683153637455,1733000,LMT,0.005560827017965897,295.9268798828125,2021,11
2021-11-09,299.6112976074219,303.00458264504016,298.6632943246674,302.455280417773,1769200,LMT,-0.010562492057168416,296.6673060825893,2021,11
2021-11-10,299.1328430175781,301.8528027536717,299.01766151818686,300.1428441701038,1268700,LMT,-0.001596917718605706,297.5153111049107,2021,11
2021-11-11,297.5912780761719,298.7607489380259,295.2965703785427,298.6987510029409,1216500,LMT,-0.005153445960180525,298.7278398786272,2021,11
2021-11-12,300.3997802734375,301.57814647536594,296.8292890432127,297.35201296092833,1097400,LMT,0.009437447950160438,299.7036873953683,2021,11
2021-11-15,302.0477600097656,302.6945069203384,300.7276338430133,300.83394692212585,1068600,LMT,0.005485955198862191,300.3896920340402,2021,11
2021-11-16,301.5604553222656,304.45762191421784,301.0200214914464,302.90715975719877,1307500,LMT,-0.0016133365381827414,300.450448172433,2021,11
2021-11-17,302.9957275390625,304.37785160328247,300.7719402643276,300.7719402643276,1751000,LMT,0.00475948418124994,300.4770202636719,2021,11
2021-11-18,303.0754089355469,303.9879653945392,301.418634037582,303.642447958331,1431300,LMT,0.00026297861402713174,300.9718933105469,2021,11
2021-11-19,302.5084228515625,303.8905467905508,300.65673151071167,302.0122771831006,1426500,LMT,-0.001870775613157516,301.45411900111606,2021,11
2021-11-22,305.6448059082031,307.95719630995654,302.54388183547155,302.76537641209524,1229400,LMT,0.010367919765922107,302.6046229771205,2021,11
2021-11-23,305.8220520019531,308.4002526803319,305.37022135294274,305.6448725247845,1212700,LMT,0.000579908738260082,303.37923322405135,2021,11
2021-11-24,304.4044494628906,307.4345075143255,303.93488198826145,305.5385007433865,1134500,LMT,-0.004635383648048497,303.71590314592635,2021,11
2021-11-26,303.6424255371094,304.0942830351556,299.53147403920724,300.6035270428892,1079900,LMT,-0.0025033271593953854,304.0133274623326,2021,11
2021-11-29,302.3223571777344,305.3080994474739,300.52382247602094,304.77650710888815,1492300,LMT,-0.004347443731026579,303.91713169642856,2021,11
2021-11-30,297.757568359375,302.25982315666005,297.49850128496627,301.22360938224404,2763200,LMT,-0.015099077888162116,303.1574401855469,2021,11
2021-12-01,293.38037109375,300.10698258477504,293.18384214565907,299.2583286585619,2248300,LMT,-0.014700540744415291,301.85343279157365,2021,12
2021-12-02,295.2652587890625,298.28464589497634,293.2999691752688,294.7918063723229,1804100,LMT,0.00642472326381438,300.37064034598217,2021,12
2021-12-03,298.1952819824219,298.7044743254332,295.0955006695351,295.997750898912,1603200,LMT,0.009923359102171236,299.2811017717634,2021,12
2021-12-06,303.68914794921875,305.87776466389124,301.26828956403114,301.26828956403114,1946900,LMT,0.018423718612424977,299.17891584123885,2021,12
2021-12-07,302.98345947265625,305.60976141259385,302.6529124240483,303.72489354119153,1540700,LMT,-0.0023237197684802258,299.08477783203125,2021,12
2021-12-08,304.6896057128906,305.8509229465423,302.8493926584537,303.46577761239314,1376900,LMT,0.005631153077477968,299.42295619419644,2021,12
2021-12-09,306.9407653808594,308.2896424992291,302.17941644026354,303.6712534326956,1591500,LMT,0.007388370412904743,300.7348414829799,2021,12
2021-12-10,308.0841979980469,310.1923926861394,307.8340727424832,308.9417664083211,1180700,LMT,0.0037252549877782037,302.83538818359375,2021,12
2021-12-13,308.6827392578125,309.7993748755323,305.0737925697026,307.65543994183264,1740700,LMT,0.0019427846791721937,304.7521711077009,2021,12
2021-12-14,308.7631530761719,311.22866591882854,307.07478698000307,307.07478698000307,1786000,LMT,0.0002605063650553685,306.2618669782366,2021,12
2021-12-15,307.67327880859375,308.7631161034377,303.72484384352055,308.53978901237633,1208900,LMT,-0.0035298067684561563,306.8310285295759,2021,12
2021-12-16,308.0484619140625,310.83557972880476,307.0033063643384,308.78992314421,1185900,LMT,0.00121942050645929,307.55460030691967,2021,12
2021-12-17,307.4231262207031,310.12090742665686,306.3332890227685,308.68266691207504,2749500,LMT,-0.0020299912860263225,307.94510323660717,2021,12
2021-12-20,301.4201354980469,304.7878983873412,297.84690186040905,304.6181676086247,2315400,LMT,-0.01952680267243989,307.1564418247768,2021,12
2021-12-21,304.41278076171875,306.7443305289297,302.51897077366135,302.6261634504772,2352400,LMT,0.009928484899414558,306.63195364815846,2021,12
2021-12-22,306.5298767089844,307.61077230760475,304.6449816905927,304.7611161517424,1311400,LMT,0.00695468811121569,306.32440185546875,2021,12
2021-12-23,309.9958801269531,311.1571974375339,307.10156955088934,307.10156955088934,1061200,LMT,0.011307228695554894,306.50050571986606,2021,12
2021-12-27,312.9080505371094,313.3815028763659,309.9780002134523,310.0673365015702,965900,LMT,0.009394222945684483,307.24833025251115,2021,12
2021-12-28,316.00787353515625,317.27638356678796,312.2202543188321,312.71156307622107,827500,LMT,0.00990649806780608,308.38538905552457,2021,12
2021-12-29,316.47235107421875,317.571130199637,315.0609358239947,315.7309171113357,771700,LMT,0.0014698290073169584,309.67813546316967,2021,12
2021-12-30,315.8559875488281,319.6525484347994,315.7934766765888,317.1244975340729,778500,LMT,-0.001947606238897226,311.7404000418527,2021,12
2021-12-31,317.49072265625,318.964675975446,314.05148007038787,315.4897206840861,887200,LMT,0.005175571057266071,313.60867745535717,2021,12
2022-01-03,316.5528259277344,318.5449139420504,315.36473747164376,316.8386912256983,1205700,LMT,-0.0029540917626468266,315.04052734375,2022,1
2022-01-04,323.36865234375,324.75329652096923,317.3120233559319,317.5978885454797,1361100,LMT,0.021531402842606795,316.95092337472096,2022,1
2022-01-05,319.9295349121094,325.16430989238495,319.68832415788853,324.2710013487245,1682200,LMT,-0.010635283929701256,317.95399257114957,2022,1
2022-01-06,319.80438232421875,322.6986925913718,319.4023826708445,321.5909989852479,1368800,LMT,-0.0003911879780809091,318.49635096958707,2022,1
2022-01-07,321.71612548828125,324.2620328186262,319.9384230949923,320.76919342934934,1634600,LMT,0.005977851679731971,319.2454616001674,2022,1
2022-01-10,324.4942932128906,330.04173103277685,322.85060894261363,324.2709661012506,2389900,LMT,0.008635463082221406,320.47950526646207,2022,1
2022-01-11,325.289306640625,326.093278681025,322.7254888474196,325.17317219648595,1128000,LMT,0.002450007424977363,321.59358869280135,2022,1
2022-01-12,322.7523193359375,327.0938124075438,321.0997205779815,324.61041610506925,1477100,LMT,-0.00779917216119963,322.47923060825894,2022,1
2022-01-13,326.2183532714844,328.16575903056344,321.69821497193715,323.4312354398467,1244000,LMT,0.010738990017727046,322.8863307407924,2022,1
2022-01-14,332.86456298828125,333.1950827258269,325.1374509815864,326.2183464842217,2165000,LMT,0.020373500295569835,324.73419189453125,2022,1
2022-01-18,336.3663330078125,337.0988251343915,329.5057041759707,330.92608843958385,2471600,LMT,0.010520104597780522,327.10018484933033,2022,1
2022-01-19,337.07208251953125,340.75253641973654,334.2581662117998,335.43733996832344,3336700,LMT,0.0020981574029954597,329.2938929966518,2022,1
2022-01-20,335.1068420410156,340.48454971898025,334.1063408229398,336.7862664834774,2109100,LMT,-0.005830327044072936,330.80997140066967,2022,1
2022-01-21,331.59613037109375,336.86664513658394,330.2382839861915,334.0973832986311,2795400,LMT,-0.010476395076087885,331.710946219308,2022,1
2022-01-24,333.49871826171875,334.57964074709014,326.3611948965231,330.1220145591825,3022300,LMT,0.005737666143738718,333.2461460658482,2022,1
2022-01-25,345.86224365234375,346.60367766874305,331.2209051106092,337.5366023779266,3182400,LMT,0.037072182631066486,336.0524161202567,2022,1
2022-01-26,349.4979248046875,351.63294469204953,342.7623999621198,346.6036146841317,3640500,LMT,0.010511934213895513,338.4286106654576,2022,1
2022-01-27,347.5684509277344,353.39283965679647,343.6914954012323,347.84540163683783,2566200,LMT,-0.005520701955616492,340.02891322544644,2022,1
2022-01-28,351.2041931152344,351.36498208495533,343.7272061455124,347.58630498846856,2145100,LMT,0.010460506924018675,342.0477861676897,2022,1
2022-01-31,347.613037109375,349.2745773373775,343.6378045674235,348.83686502687004,2363400,LMT,-0.010225265176948106,343.83438546316967,2022,1
2022-02-01,345.7193603515625,348.8459403642171,345.0046971345586,348.5868732442023,1951100,LMT,-0.00544765746866005,345.85198974609375,2022,2
2022-02-02,346.0141296386719,346.91637999567973,343.9327327173764,344.9153503106805,1620600,LMT,0.0008526259183450069,347.63990565708707,2022,2
2022-02-03,348.1223449707031,350.32881812979264,345.16549591796866,346.7644985579632,1649000,LMT,0.006092859081312074,347.9627772739955,2022,2
2022-02-04,347.791748046875,350.9272692606301,344.2095998938684,346.6036598676942,1645800,LMT,-0.0009496572932022884,347.7190377371652,2022,2
2022-02-07,350.4805603027344,353.374870348405,346.87158729037645,350.17683876499405,1243000,LMT,0.007731098483386045,348.1350533621652,2022,2
2022-02-08,353.78582763671875,354.5004633738368,348.9262282918198,353.46422247189156,1311400,LMT,0.009430672363481163,348.5038582938058,2022,2
2022-02-09,352.4458923339844,355.1972701216068,351.686574766299,353.3034607369097,1541900,LMT,-0.0037874193878401075,349.1942661830357,2022,2
2022-02-10,344.307861328125,353.4464163731361,342.967898684308,351.10595265046004,2301100,LMT,-0.023090157050681737,348.9926234654018,2022,2
2022-02-11,353.919921875,356.2961259247733,344.236460320215,345.4960286658625,3276400,LMT,0.027917052227032224,350.1220223563058,2022,2
2022-02-14,345.6835632324219,353.3213393818487,342.8428489761503,351.9456640320476,2799800,LMT,-0.023271814140734093,349.7736249651228,2022,2
2022-02-15,341.4403381347656,345.9783328169248,337.95644082304375,341.1634147113729,2418600,LMT,-0.012274882432877776,348.8662806919643,2022,2
2022-02-16,345.6209716796875,347.2378575024007,341.2437665144153,342.00308401264545,1776800,LMT,0.012244111424443815,348.1720537458147,2022,2
2022-02-17,347.2915954589844,349.90006872270607,344.6116694980833,344.9243329791784,1248800,LMT,0.00483368752531943,347.2443062918527,2022,2
2022-02-18,345.2279968261719,349.3550777528368,344.5580154481649,347.6220843357419,1459900,LMT,-0.005941976885692313,346.2131783621652,2022,2
2022-02-22,344.99566650390625,351.4453533360242,343.9862237919014,349.5247187366355,1680900,LMT,-0.0006729764804753735,346.31143624441967,2022,2
2022-02-23,347.4075622558594,348.6403319646876,343.4770115294298,347.6487729233453,1839500,LMT,0.006991089993664712,345.38109915597096,2022,2
2022-02-24,353.4910888671875,356.4122250266968,346.0855812407684,355.74224367071554,4140900,LMT,0.017511209519520232,346.4964599609375,2022,2
2022-02-25,365.8008117675781,370.2316406211582,353.05331197612315,353.0622537829525,3376300,LMT,0.03482329056678313,349.97652762276783,2022,2
2022-02-28,390.18524169921875,390.275193074898,371.9262378578657,372.20506790795736,5808600,LMT,0.06666040409755558,356.3428519112723,2022,2
2022-03-01,410.7018737792969,412.4288467710171,391.26458208407377,391.26458208407377,5719300,LMT,0.05258177369992301,365.4014630998884,2022,3
2022-03-02,404.7564392089844,406.15959266896465,386.11965273232306,400.5919407870124,5003400,LMT,-0.014476278171322576,373.905526297433,2022,3
2022-03-03,402.7956237792969,410.06323839739,393.45923756782156,400.007296166053,4603500,LMT,-0.004844432947180621,382.1626630510603,2022,3
2022-03-04,412.0869140625,416.1434807578344,398.5230917041984,404.80129458513875,3320300,LMT,0.02306700901073855,391.40257045200894,2022,3
2022-03-07,419.2826843261719,431.7311899393754,416.4493947974321,416.45839816856943,5210100,LMT,0.017461778130087646,400.8013698032924,2022,3
2022-03-08,403.8479309082031,420.9466486466206,403.28126756621396,417.1509320416214,4133700,LMT,-0.03681228439656148,406.2366725376674,2022,3
2022-03-09,403.60516357421875,409.9193546208503,388.95297168281064,393.513234496697,3477300,LMT,-0.000601135515139184,408.15380423409596,2022,3
2022-03-10,399.6835021972656,411.0166886523325,397.77665391881806,405.32312648322056,3049600,LMT,-0.00971657880247112,406.57975115094865,2022,3
2022-03-11,394.8983154296875,403.5780855177444,394.5115273663032,397.5607052268511,2649100,LMT,-0.01197244004636544,405.17144775390625,2022,3
2022-03-14,399.7644958496094,404.5585994302713,395.0513128220201,404.2527867159626,2475700,LMT,0.012322616303457767,404.7384294782366,2022,3
2022-03-15,403.56011962890625,405.1341722471215,396.01364847219935,400.03422968641246,1778700,LMT,0.009494649521664345,403.5203159877232,2022,3
2022-03-16,378.97796630859375,392.96456707427683,370.0013576310189,391.30953873208375,5815500,LMT,-0.06091323727160414,397.7624991280692,2022,3
2022-03-17,385.4989929199219,388.3682683091792,382.09003683203076,384.122822235521,2947700,LMT,0.017206875309521807,395.14122227260043,2022,3
2022-03-18,383.3313293457031,393.5042057677332,379.3017716516722,390.96775291543804,5215700,LMT,-0.00562300709996677,392.24496023995533,2022,3
2022-03-21,395.7618408203125,402.894541954537,388.2333756493235,388.2333756493235,3245200,LMT,0.03242759076286994,391.6847229003906,2022,3
2022-03-22,396.2925720214844,399.21581328836527,390.53604086271855,395.2672032045867,2113800,LMT,0.001341036821720376,391.8839024135045,2022,3
2022-03-23,400.4840087890625,402.5077909783391,397.87558390163326,399.3596853505755,1715100,LMT,0.010576622080493925,391.98668997628346,2022,3
2022-03-24,404.5135803222656,406.10561237607766,398.66709863800315,400.5289573282912,1375400,LMT,0.010061753889717862,392.1228986467634,2022,3
2022-03-25,408.0484619140625,411.52936290254695,404.7564395782431,404.7834222429096,1646300,LMT,0.00873859806877375,396.2758265904018,2022,3
2022-03-28,400.24114990234375,405.17016610555083,398.73904176677337,404.14479744147485,1676200,LMT,-0.01913329601855729,398.38184901646207,2022,3
2022-03-29,393.1983947753906,394.0708708779545,386.1556447026164,389.6905110715318,2451100,LMT,-0.01759627946469655,399.7914297921317,2022,3
2022-03-30,401.1136474609375,402.11203351499313,395.14122808225534,395.15023145368747,1719500,LMT,0.02013042980520896,400.5559735979353,2022,3
2022-03-31,397.0210266113281,403.73998355387613,396.66124865569515,397.524721239074,1660700,LMT,-0.010203145356723176,400.66003853934154,2022,3
2022-04-01,401.140625,403.8479771840771,394.70049702729386,397.75865130110446,1174200,LMT,0.010376272571338774,400.7538408551897,2022,4
2022-04-04,399.3686218261719,402.9574528569033,395.35701670611076,402.4897442665846,1166300,LMT,-0.004417411409846972,400.0188467843192,2022,4
2022-04-05,402.27392578125,409.0828351610004,398.80202815416743,400.25914694892447,2240200,LMT,0.007274742672053636,399.1939130510603,2022,4
2022-04-06,408.87591552734375,411.5563122810683,401.5003708055798,401.5003708055798,1941400,LMT,0.01641167702647417,400.42745099748885,2022,4
2022-04-07,418.7070617675781,420.4070245731425,405.4670275448148,407.4548237452727,2032700,LMT,0.024044327060826598,404.07154628208707,2022,4
2022-04-08,415.1181945800781,424.17575082758015,413.4002250647151,420.694849838841,1710700,LMT,-0.008571307998364142,406.0721958705357,2022,4
2022-04-11,417.5736999511719,426.7481896374124,415.7208172318776,417.1599566364861,1911200,LMT,0.005915195727755673,409.008292061942,2022,4
2022-04-12,420.5419006347656,424.31063475171214,414.99225587449223,419.3276533595158,1502300,LMT,0.007108207925788479,411.77990286690846,2022,4
2022-04-13,422.01702880859375,426.8920795812776,419.37261803991544,423.6450468564079,1212400,LMT,0.0035076841846235496,415.015389578683,2022,4
2022-04-14,420.6408386230469,426.10055925622765,419.18371999129977,424.4635379134476,1965200,LMT,-0.0032609825945461024,417.6392342703683,2022,4
2022-04-18,420.4429931640625,424.51754013447476,412.95048653204674,420.0472291248316,1638900,LMT,-0.00047034296439696366,419.2916739327567,2022,4
2022-04-19,413.6611022949219,427.69266525693456,412.3388967428431,415.99069732490744,2044000,LMT,-0.016130345800516754,418.5708225795201,2022,4
2022-04-20,408.2373046875,414.9742413837173,407.2568980250485,413.64306011143105,1636200,LMT,-0.013111693551391634,417.5878383091518,2022,4
2022-04-21,395.34808349609375,410.10820401266733,394.7274547990142,409.253707270514,1937600,LMT,-0.03157286471228482,414.4127502441406,2022,4
2022-04-22,400.9697570800781,405.56597849784083,394.3137672683002,396.5624143296647,1451700,LMT,0.014219554409550916,411.6167297363281,2022,4
2022-04-25,398.36126708984375,400.09721575061593,389.70845154975075,398.46019436876315,1499800,LMT,-0.006505453202330758,408.2373352050781,2022,4
2022-04-26,401.2395324707031,406.8431701132479,398.62210433185646,402.09402922454194,1440400,LMT,0.0072252641475061274,405.4657200404576,2022,4
2022-04-27,400.24114990234375,406.555340215985,395.1052208631092,401.36547329895876,1017500,LMT,-0.0024882457673391922,402.5797424316406,2022,4
2022-04-28,397.2999267578125,403.85698889584626,393.5311923046888,403.85698889584626,1348800,LMT,-0.00734862755928245,400.242431640625,2022,4
2022-04-29,388.674072265625,400.2681075835535,387.10902297899446,399.74640618847667,1479500,LMT,-0.021711190743424646,397.4476841517857,2022,4
2022-05-02,387.4958190917969,393.50419691055214,383.3043380531651,386.4074816979652,1397100,LMT,-0.003031468415065519,396.32593209402904,2022,5
2022-05-03,391.05767822265625,393.6031619047186,387.6307425165424,390.7069035771856,1332000,LMT,0.009191993707719393,394.909920828683,2022,5
2022-05-04,400.9247131347656,401.1495778103156,391.16560817533866,393.09043552440966,1172600,LMT,0.025231661367588254,395.27612740652904,2022,5
2022-05-05,398.5950927734375,402.4807607050524,394.51154284208394,400.9246873685026,1183800,LMT,-0.005810618016318325,394.89835030691967,2022,5
2022-05-06,404.2437438964844,404.3786572206163,395.6809063835097,397.13802518274014,1409800,LMT,0.014171401568803477,395.4701494489397,2022,5
2022-05-09,394.7184753417969,403.65909753053796,393.1714051907452,402.0850447149047,1354500,LMT,-0.023563181121552867,395.1013706752232,2022,5
2022-05-10,394.9792785644531,401.6082843760398,393.5131565834657,395.70783786984083,978500,LMT,0.0006607322406948501,396.00211443219865,2022,5
2022-05-11,396.1306457519531,400.25015489870447,392.72168927998075,393.51321740058364,1018200,LMT,0.002915006558533051,397.2356610979353,2022,5
2022-05-12,390.895751953125,396.9491188675078,385.28313846592977,395.09623614707345,1390200,LMT,-0.013215068955069187,397.21252877371654,2022,5
2022-05-13,391.41754150390625,393.7021473458985,385.86786801444157,391.5884134415057,1114700,LMT,0.0013348560279156096,395.8543613978795,2022,5
2022-05-16,393.5581359863281,396.09461606163427,388.71006795589176,391.26452732311975,1004700,LMT,0.005468826139465532,395.1347961425781,2022,5
2022-05-17,396.66131591796875,397.75865671077065,387.9005963184328,395.59095779018236,798100,LMT,0.00788493401073631,394.0515921456473,2022,5
2022-05-18,390.66192626953125,397.62375600684106,389.55560951947695,396.6613285085678,986900,LMT,-0.015124715740312267,393.47208513532365,2022,5
2022-05-19,382.82763671875,389.4566434517743,377.13407479092126,387.53181596051195,1539800,LMT,-0.02005388553113341,391.7361363002232,2022,5
2022-05-20,381.50543212890625,384.9683538862012,375.3351581371435,384.9683538862012,1632500,LMT,-0.003453785628374395,389.6468200683594,2022,5
2022-05-23,389.49261474609375,391.8491922388588,384.4646437135931,384.4646437135931,1038200,LMT,0.020935960394107056,389.44637189592635,2022,5
2022-05-24,398.2622985839844,398.7390105688785,389.4655941151071,389.4655941151071,1034100,LMT,0.02251566141660355,390.4241943359375,2022,5
2022-05-25,402.54376220703125,403.52416891541236,396.93112114303347,398.89196200909737,1032200,LMT,0.010750361352981574,391.7078552246094,2022,5
2022-05-26,402.948486328125,408.4082071179019,402.75060432003306,404.75640706345126,1143100,LMT,0.0010054164518034092,392.6060224260603,2022,5
2022-05-27,405.2601013183594,406.07861201239535,399.77339787165164,405.78180272520893,1265800,LMT,0.005736750648448918,394.6914760044643,2022,5
2022-05-31,398.336181640625,402.76205205497007,396.79755666601824,400.9518855288803,2539100,LMT,-0.01708512546685459,396.906982421875,2022,5
2022-06-01,397.6031188964844,401.72126485956176,395.0598368012549,400.9790898568595,1199000,LMT,-0.0018403117214242926,399.20665196010043,2022,6
2022-06-02,399.2413024902344,400.5355926701609,389.58407863209794,399.82962876336086,1210000,LMT,0.0041201477450596435,400.5993216378348,2022,6
2022-06-03,400.67138671875,404.19214690630736,397.47644330865216,398.23671007701194,928000,LMT,0.0035820047164347724,400.94347708565846,2022,6
2022-06-06,401.3229675292969,403.66712983422394,399.6485579912208,401.694054976618,690000,LMT,0.001626222465953786,400.76907784598217,2022,6
2022-06-07,412.9895935058594,413.3244976053045,399.5038547656234,400.0469103944225,1126000,LMT,0.02907041689736034,402.2035217285156,2022,6
2022-06-08,401.3229675292969,411.487062378754,400.8704259039222,409.0976293387202,1151600,LMT,-0.028249200851587553,401.64107404436385,2022,6
2022-06-09,391.6476745605469,401.44971524409374,391.4485551155344,401.3320776083179,995100,LMT,-0.024108495529959195,400.6855730329241,2022,6
2022-06-10,389.3578186035156,393.1229687512859,385.3392462160374,390.09093392627625,1165700,LMT,-0.005846724251843516,399.50767299107144,2022,6
2022-06-13,383.6919860839844,387.701498780596,381.5107318496523,384.1173763723554,1483000,LMT,-0.01455173685699318,397.28634207589283,2022,6
2022-06-14,376.66851806640625,383.90012458259673,372.0887712914575,383.7643676157686,1497800,LMT,-0.018304964065735785,393.85736083984375,2022,6
2022-06-15,374.7950439453125,379.2299471104806,370.06144778843316,377.92662479617644,1241700,LMT,-0.004973800652921745,390.0676574707031,2022,6
2022-06-16,366.3686828613281,373.699863237991,364.7666677161571,371.47333839571104,1580300,LMT,-0.022482584068571287,383.4075273786272,2022,6
2022-06-17,365.66278076171875,366.92083241939815,357.2002448113497,365.26454182610456,3757100,LMT,-0.0019267533843130291,378.31321498325894,2022,6
2022-06-21,379.19366455078125,380.5875004670946,370.1881029315605,372.89429296657073,1474400,LMT,0.03700372173748745,376.53407069614957,2022,6
2022-06-22,376.01690673828125,380.5151723071435,372.7042982047874,374.7588275637261,1073300,LMT,-0.008377665845929694,374.6282261439732,2022,6
2022-06-23,371.64532470703125,376.7590401646831,368.53183574026883,375.94447066521724,988700,LMT,-0.01162602519437439,372.9072745186942,2022,6
2022-06-24,379.2661437988281,379.6643826920395,371.69963244876436,376.36986596110034,1768000,LMT,0.02050562346722473,373.2783639090402,2022,6
2022-06-27,379.4562072753906,383.022238004244,377.84515996293544,379.266147499352,779000,LMT,0.0005011348354451162,373.9442443847656,2022,6
2022-06-28,380.77764892578125,386.9774760565862,379.54674869697897,382.85029775149474,953300,LMT,0.003482461546429727,376.00266810825894,2022,6
2022-06-29,379.13037109375,384.1264211546312,376.9038462046936,382.90455312935904,733800,LMT,-0.0043260885629143875,377.9266095842634,2022,6
2022-06-30,389.149658203125,389.47550259611063,377.31117926308985,378.46968493190354,1269500,LMT,0.0264270231911794,379.34889439174106,2022,6
2022-07-01,392.37176513671875,393.67508750720793,384.1898306809256,388.95055081942326,1296900,LMT,0.008279865768022532,381.685302734375,2022,7
2022-07-05,375.8359069824219,385.35737504358616,368.5590282259447,384.4704109296844,1712800,LMT,-0.04214334369481221,382.2839573451451,2022,7
2022-07-06,385.4659423828125,387.24892997920745,375.8629941449419,377.3292246810528,1044900,LMT,0.025622978596457013,383.16964285714283,2022,7
2022-07-07,382.11712646484375,387.37565830837246,379.72769325834327,384.18977498732255,1177100,LMT,-0.008687708951062079,383.5497741699219,2022,7
2022-07-08,380.4518127441406,386.44346043325976,380.107876632761,385.14919780018664,682000,LMT,-0.0043581237410366125,383.5032261439732,2022,7
2022-07-11,379.2933044433594,382.85027555172604,375.9535445107851,378.23434471946496,602600,LMT,-0.0030450855061646687,383.52650233677457,2022,7
2022-07-12,374.6954345703125,380.03544825168444,373.4373831192054,379.6553011043073,680500,LMT,-0.01212220152368515,381.4616132463728,2022,7
2022-07-13,369.2740173339844,378.116671972189,369.0296547660563,370.2786466230857,1155500,LMT,-0.01446886387218782,378.1619349888393,2022,7
2022-07-14,362.3138732910156,366.8935923224616,359.7886832917883,364.9205174681601,1160700,LMT,-0.018848182423497617,376.230215890067,2022,7
2022-07-15,360.56707763671875,365.39115931413653,360.0511735436267,365.39115931413653,1223200,LMT,-0.004821222103449041,372.67323521205356,2022,7
2022-07-18,350.52069091796875,362.0333526366524,350.29442007257086,362.0062012400428,2759700,LMT,-0.027862739950073934,368.15945870535717,2022,7
2022-07-19,353.32647705078125,353.49844511372874,338.2025405311746,342.8637147140687,3023800,LMT,0.008004623423126578,364.28441074916293,2022,7
2022-07-20,357.7070007324219,359.75249770218744,349.06346680219843,353.57982335022035,1560300,LMT,0.01239794910985692,361.2006530761719,2022,7
2022-07-21,357.6889953613281,358.00575247637954,352.6567335204479,356.8925174951246,941000,LMT,-5.033552895772342e-05,358.7711617606027,2022,7
2022-07-22,357.2725830078125,363.8163453935962,356.1140774562095,361.9880870199425,769400,LMT,-0.0011641743495490742,357.0566711425781,2022,7
2022-07-25,361.85235595703125,365.4093549437828,356.2680064812359,356.9377594023702,1038300,LMT,0.012818708087428687,356.99074009486606,2022,7
2022-07-26,359.14617919921875,364.7305565128258,358.92896799927115,362.19630615596003,992400,LMT,-0.0074786766294644424,356.78775460379467,2022,7
2022-07-27,360.7119445800781,361.3545460577353,356.6028582260431,360.0331320326935,838600,LMT,0.0043596882593892605,358.24364798409596,2022,7
2022-07-28,367.53619384765625,368.1607034995618,358.53969175782424,361.26397355689954,1014600,LMT,0.018918833629206766,360.2736075265067,2022,7
2022-07-29,374.5325622558594,374.8402872995729,363.84352943414933,367.9073450908654,1493500,LMT,0.019035862386666436,362.67725917271207,2022,7
2022-08-01,379.4833679199219,387.8282379963501,377.09396210006304,378.542073447394,1721900,LMT,0.013218625462745104,365.7907409667969,2022,8
2022-08-02,388.0816345214844,391.75627068263447,379.3204343944542,384.66948026354544,2453900,LMT,0.02265782199808264,370.19203404017856,2022,8
2022-08-03,388.5522766113281,390.77880157095717,379.8091956329005,386.7149584896365,1330500,LMT,0.0012127399185588583,374.00630841936385,2022,8
2022-08-04,387.49334716796875,393.39448078998066,386.3710526291753,389.82845010664096,1126400,LMT,-0.0027253203934219927,378.05590384347096,2022,8
2022-08-05,385.9365234375,387.23078576036386,379.70954671814115,384.89568330107767,932500,LMT,-0.004017678604928188,381.659415108817,2022,8
2022-08-08,383.62860107421875,388.6156189842457,381.6555260743026,386.92311760262265,814800,LMT,-0.005980056882735063,383.9583304268973,2022,8
2022-08-09,387.8734436035156,390.88738651026523,385.2939782524687,386.42533239624396,747400,LMT,0.011064979298755828,385.86417061941967,2022,8
