Date,Close,High,Low,Open,Volume,ticker,daily_return,moving_avg_7d,year,month
2021-10-14,140.46954345703125,140.5868069751704,138.27104258853484,138.85731545061583,69907100,AAPL,0.020225276458879282,139.1937495640346,2021,10
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,AAPL,0.0075128625264127,139.59017726353235,2021,10
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200,AAPL,0.011806070831034132,140.04523359026228,2021,10
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900,AAPL,0.015080119026370742,140.86321803501673,2021,10
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800,AAPL,0.003361224036042776,141.76355634416853,2021,10
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000,AAPL,0.0014739465200559465,142.87606811523438,2021,10
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400,AAPL,-0.005284942145930116,143.9620579310826,2021,10
2021-10-25,145.23785400390625,145.95114123032678,144.24119609072437,145.27693190404312,50720600,AAPL,-0.00033660616752817507,144.64324515206474,2021,10
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400,AAPL,0.004575077839464647,145.26859610421317,2021,10
2021-10-27,145.443115234375,146.30296358535784,145.0913543468451,145.94143694606547,56094900,AAPL,-0.0031474018378233604,145.58965192522322,2021,10
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900,AAPL,0.02499139718163268,146.1214817592076,2021,10
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200,AAPL,-0.018155527978995223,146.19686017717635,2021,10
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300,AAPL,-0.005607555746397264,146.12427411760603,2021,11
2021-11-02,146.58633422851562,148.10086068451773,145.24768076131065,145.25746142260692,69122000,AAPL,0.007116197610559372,146.30992780412947,2021,11
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500,AAPL,0.009798388246847312,146.70775495256697,2021,11
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600,AAPL,-0.0034983669408292783,146.93668038504464,2021,11
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,AAPL,0.003582233141527169,147.30669294084822,2021,11
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,AAPL,-0.005552541131766731,147.04002162388392,2021,11
2021-11-09,147.57330322265625,148.17999196283563,146.83939977322487,146.97639448653322,56787900,AAPL,0.002459462608249252,147.21172877720423,2021,11
2021-11-10,144.74533081054688,146.90790623545243,144.67684091878007,146.80026646441542,65187100,AAPL,-0.01916317077922003,147.09669494628906,2021,11
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000,AAPL,-0.00033807609716607345,146.82670375279017,2021,11
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000,AAPL,0.014336869938413876,146.64788164411272,2021,11
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800,AAPL,6.664048870241857e-05,146.54443359375,2021,11
2021-11-16,147.7592315673828,148.2387205417783,146.13485497458598,146.72198372154762,59256200,AAPL,0.006666827452554758,146.5052947998047,2021,11
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000,AAPL,0.01649002860418225,146.93165806361608,2021,11
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700,AAPL,0.02853585372526557,147.9185791015625,2021,11
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,AAPL,0.016976099444139026,149.68413870675224,2021,11
2021-11-22,157.56414794921875,162.14369731452808,157.54457301404287,158.20997149701574,117467900,AAPL,0.002927354976464569,151.5223890032087,2021,11
2021-11-23,157.94583129882812,158.3274605436487,155.64626089330295,157.66204690088375,96041900,AAPL,0.0024223997310124368,153.11880929129464,2021,11
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600,AAPL,0.0032832138843090775,154.7879137311663,2021,11
2021-11-26,153.44451904296875,157.00639624695634,153.00417999336176,156.1452930856568,76959800,AAPL,-0.03167829596240701,155.60009765625,2021,11
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200,AAPL,0.021873701042348204,156.54368809291296,2021,11
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100,AAPL,0.031577625958473465,157.58234078543526,2021,11
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500,AAPL,-0.003206327943701348,158.17226082938058,2021,12
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200,AAPL,-0.006129969202046004,158.55528695242745,2021,12
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100,AAPL,-0.011724423857995103,158.61538914271765,2021,12
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000,AAPL,0.021502961350688077,159.08788844517298,2021,12
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400,AAPL,0.035446156121511585,161.096684047154,2021,12
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900,AAPL,0.022783049130877364,163.17117963518416,2021,12
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700,AAPL,-0.002969953821698068,164.46564374651228,2021,12
2021-12-10,175.59860229492188,175.77474686026093,170.9407678198788,171.4496116481563,115402700,AAPL,0.02801319726814344,166.5177743094308,2021,12
2021-12-13,171.96826171875,178.2211185132973,171.76276218304858,177.23278564494396,153237000,AAPL,-0.02067408583397856,168.1924787248884,2021,12
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400,AAPL,-0.008023434017337183,169.93847002301897,2021,12
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300,AAPL,0.028509206026966494,171.8927459716797,2021,12
2021-12-16,168.56295776367188,177.252380355888,167.0853706953113,175.4322990002564,150185800,AAPL,-0.039263599118173786,172.0437273297991,2021,12
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700,AAPL,-0.006502161412633489,171.4929482596261,2021,12
2021-12-20,166.10678100585938,166.91896912005944,163.86593615587674,164.66832933666538,107499100,AAPL,-0.00812192093147468,170.82055010114397,2021,12
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900,AAPL,0.019086946193330956,169.91750008719308,2021,12
2021-12-22,171.87042236328125,172.0857019286085,168.45531919632216,169.3262174628531,92135300,AAPL,0.015319070532842094,169.90352303641183,2021,12
2021-12-23,172.4966278076172,173.0544014741378,171.50831008728667,172.07586375572322,68356600,AAPL,0.00364347416923394,170.17611476353235,2021,12
2021-12-27,176.45970153808594,176.54776634572997,173.26967407814607,173.28923408120028,74919600,AAPL,0.022974789599299994,170.3200966971261,2021,12
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300,AAPL,-0.00576723709522875,171.30281938825334,2021,12
2021-12-29,175.5301513671875,176.753323868227,174.31675887088656,175.48122148088493,62348900,AAPL,0.0005023583707723933,172.4547075544085,2021,12
2021-12-30,174.3754425048828,176.69458737092964,174.26780274374727,175.61818975957434,59773000,AAPL,-0.006578407489031157,173.63594491141183,2021,12
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300,AAPL,-0.003535392294048867,174.27618844168526,2021,12
2022-01-03,178.1036834716797,178.9550216250589,173.89598231281707,174.01340208653673,104487900,AAPL,0.025004331516394362,175.1666543143136,2022,1
2022-01-04,175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400,AAPL,-0.012691777207781585,175.64474051339286,2022,1
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,AAPL,-0.026599822180755406,174.8884735107422,2022,1
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,AAPL,-0.016693256016211744,173.86940220424108,2022,1
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,AAPL,0.0009883713603668909,172.86150469098772,2022,1
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,AAPL,0.00011602032357260761,172.0213579450335,2022,1
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,AAPL,0.01678377533971176,171.67327662876673,2022,1
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,AAPL,0.0025703201985360913,170.7674277169364,2022,1
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,AAPL,-0.01902814187142654,169.71759687151228,2022,1
2022-01-14,169.35552978515625,170.0502832024392,167.4180143556812,167.66264878484014,80440800,AAPL,0.005110641207340727,169.45898219517298,2022,1
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,AAPL,-0.01889406178134667,169.1514391217913,2022,1
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000,AAPL,-0.02102462985967446,168.32107979910714,2022,1
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,AAPL,-0.01034714040209228,167.2474866594587,2022,1
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,AAPL,-0.012765194711589323,165.47633579799108,2022,1
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,AAPL,-0.00486420652763031,163.53184291294642,2022,1
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,AAPL,-0.011384903020405068,161.79703412737166,2022,1
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,AAPL,-0.0005632110466268214,159.92662920270647,2022,1
2022-01-27,155.8028106689453,160.32365113506773,154.88298262420264,158.96348400735147,121954600,AAPL,-0.0029430225981639246,158.44764273507255,2022,1
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700,AAPL,0.06977753615743798,159.02078465053015,2022,1
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600,AAPL,0.026125749210165194,160.45643833705358,2022,1
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,AAPL,-0.0009727399075669663,162.1618870326451,2022,2
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300,AAPL,0.007044339598967442,164.14971487862724,2022,2
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,AAPL,-0.016719781443269355,165.98377554757255,2022,2
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400,AAPL,-0.0016792956554222416,167.78982761928015,2022,2
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,AAPL,-0.004234661401443018,169.5593981061663,2022,2
2022-02-08,171.2957000732422,171.8051921224292,167.9644243058782,168.2583626015754,74829200,AAPL,0.018466612843362817,170.21959141322546,2022,2
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000,AAPL,0.008293845511794684,170.4606715611049,2022,2
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,AAPL,-0.023598696791682583,170.14324951171875,2022,2
2022-02-11,165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,AAPL,-0.02021846675156813,169.16678946358817,2022,2
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,AAPL,0.0014231796072796676,168.6349094935826,2022,2
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,AAPL,0.023152382874886968,168.6908939906529,2022,2
2022-02-16,169.06179809570312,169.83582117930217,166.61233714082573,168.3759520184021,61177400,AAPL,-0.0013889984222686946,168.81546456473214,2022,2
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,AAPL,-0.021269023868477954,167.98265293666296,2022,2
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700,AAPL,-0.009355881387103082,166.7257298060826,2022,2
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,AAPL,-0.01781229107567439,165.63396780831474,2022,2
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,AAPL,-0.02586403393668779,164.43443298339844,2022,2
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500,AAPL,0.0166802211381456,163.5750231061663,2022,2
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,AAPL,0.01296541296541287,162.4636710030692,2022,2
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,AAPL,0.0016378513038475262,161.42370387486048,2022,2
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,AAPL,-0.011627866398517317,160.62867954799108,2022,3
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,AAPL,0.020588091031601197,160.52510288783483,2022,3
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,AAPL,-0.0019812043186495654,160.79244559151786,2022,3
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,AAPL,-0.018408215764532665,161.22634887695312,2022,3
2022-03-07,156.0797119140625,161.68408181721537,155.82495831371006,160.05763556238298,96418800,AAPL,-0.023717386148290553,160.74485778808594,2022,3
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,AAPL,-0.011676299560849479,159.70768519810267,2022,3
2022-03-09,159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900,AAPL,0.03499750974463889,159.4039524623326,2022,3
2022-03-10,155.31541442871094,157.14760632107578,152.82675388635474,156.9614449084205,105342000,AAPL,-0.027186496991506104,158.74889046805245,2022,3
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100,AAPL,-0.023908630832997102,157.09305245535714,2022,3
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,AAPL,-0.02656221582019269,154.90813337053572,2022,3
2022-03-15,151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300,AAPL,0.02967713851595688,153.77717808314733,2022,3
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,AAPL,0.029015594405868317,153.81776428222656,2022,3
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,AAPL,0.0064539902038154295,154.2628653390067,2022,3
2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700,AAPL,0.020918794957646147,154.4070281982422,2022,3
2022-03-21,162.0367889404297,162.98718123956166,159.71468917177347,160.20458149296203,95811400,AAPL,0.008537948802888495,155.36722455705916,2022,3
2022-03-22,165.4072723388672,165.99513423170504,161.57631029334124,162.1641721861791,81532000,AAPL,0.02080072939285782,157.3394012451172,2022,3
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,AAPL,0.008233295335637658,160.0813969203404,2022,3
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400,AAPL,0.022677862543176053,162.7380153111049,2022,3
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,AAPL,0.003734196898052433,164.85574994768416,2022,3
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,AAPL,0.0050366459535426955,166.9524906703404,2022,3
2022-03-29,175.34228515625,175.3912624334082,172.7752389491534,173.1181695912336,100589400,AAPL,0.01913461777236969,169.0492401123047,2022,3
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,AAPL,-0.006649765664813012,170.78345598493303,2022,3
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300,AAPL,-0.017775754287102985,171.5938720703125,2022,3
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300,AAPL,-0.0017181727539578029,172.1677464076451,2022,4
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,AAPL,0.02369350163549333,172.7794145856585,2022,4
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,AAPL,-0.018942139181556072,172.8270002092634,2022,4
2022-04-06,168.35641479492188,170.12003032879016,166.6907837158408,168.87569951457075,89058800,AAPL,-0.0184504595934597,172.299320765904,2022,4
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,AAPL,0.0018038854003923355,171.34472438267298,2022,4
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,AAPL,-0.011909012948068343,170.26975795200892,2022,4
2022-04-11,162.39932250976562,165.613015297643,162.1543763219681,165.29949195143314,72246700,AAPL,-0.02551559170182227,169.0296347481864,2022,4
2022-04-12,164.27064514160156,166.43596014907794,163.27126093413113,164.62336810010157,79265200,AAPL,0.011522970680640565,168.09883553641183,2022,4
2022-04-13,166.9552459716797,167.5823073528285,163.39863897484116,164.00610048305086,70618900,AAPL,0.0163425475547625,166.97347586495536,2022,4
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400,AAPL,-0.02998808490072591,165.6059788295201,2022,4
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,AAPL,-0.0013308569814448612,164.65978349958147,2022,4
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800,AAPL,0.014114939453288455,163.99632481166296,2022,4
2022-04-20,163.84933471679688,165.4659878847408,162.74218855364813,165.3484035950485,67929800,AAPL,-0.0010155414307597699,163.59601048060827,2022,4
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800,AAPL,-0.004843439625331625,163.68978445870536,2022,4
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400,AAPL,-0.0278212067896928,162.868168422154,2022,4
2022-04-25,159.58734130859375,159.8714723016188,155.25669460411746,157.8629106188026,96046400,AAPL,0.006737401699900891,161.81561061314173,2022,4
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200,AAPL,-0.03732819592768366,160.62727573939733,2022,4
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,AAPL,-0.0014668795987727856,159.43753705705916,2022,4
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800,AAPL,0.04515552827053382,158.9112592424665,2022,4
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,AAPL,-0.03660494417566851,157.57035609654017,2022,4
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,AAPL,0.001966434875106726,156.38621520996094,2022,5
2022-05-03,156.25601196289062,157.46115753940876,153.15990462040372,154.9528969165434,88966500,AAPL,0.009622595115310384,156.06288364955358,2022,5
2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500,AAPL,0.041008285423392854,156.50237819126673,2022,5
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,AAPL,-0.0557159789068542,156.49817766462053,2022,5
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,AAPL,0.004727119489977838,156.62989807128906,2022,5
2022-05-09,149.2049560546875,152.90417564451926,148.64566602154656,152.0210648420898,131577900,AAPL,-0.033189047741791544,155.04032679966517,2022,5
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700,AAPL,0.01611180516523536,154.63259887695312,2022,5
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800,AAPL,-0.05184110214312987,153.05868312290735,2022,5
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,AAPL,-0.026894335561356675,150.71972438267298,2022,5
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,AAPL,0.03191649271679453,148.10316467285156,2022,5
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800,AAPL,-0.010672535035210928,146.56123570033483,2022,5
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,AAPL,0.02542274453706206,145.4342302594866,2022,5
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,AAPL,-0.05641926140515641,143.85866001674108,2022,5
2022-05-19,134.7711639404297,139.00023828873597,134.03524571353756,137.2536602280289,136095600,AAPL,-0.02464104687758817,141.45326668875558,2022,5
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100,AAPL,0.0017472107973823814,140.20430864606584,2022,5
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,AAPL,0.04011914833017727,140.28140694754464,2022,5
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700,AAPL,-0.01921618957615001,139.33522251674108,2022,5
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700,AAPL,0.0011400501156724197,138.63154820033483,2022,5
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,AAPL,0.023199662601872006,137.86619567871094,2022,5
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500,AAPL,0.04075668143293765,139.10254124232702,2022,5
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,AAPL,-0.005346329856684373,140.71314348493303,2022,5
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600,AAPL,-0.000873346476889636,142.27188546316964,2022,6
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,AAPL,0.016811373906434612,143.4073028564453,2022,6
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300,AAPL,-0.038555639063412084,144.1109858921596,2022,6
2022-06-06,143.3960723876953,145.78045445382116,142.17934925780943,144.2693611343495,71598400,AAPL,0.005227445210501669,144.89876665387834,2022,6
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200,AAPL,0.017585970042367283,145.58982631138392,2022,6
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200,AAPL,-0.005043359886377163,145.35433088030135,2022,6
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,AAPL,-0.03595563553520986,144.48524911063058,2022,6
2022-06-10,134.55528259277344,138.1171163437947,134.4865897104107,137.64613290864105,91437900,AAPL,-0.038628571353814145,142.86202784946985,2022,6
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100,AAPL,-0.038284959030824295,140.15244620186942,2022,6
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,AAPL,0.00667251530255486,138.38343375069755,2022,6
2022-06-15,132.88714599609375,134.761287244166,129.67855461334355,131.76855134556948,91533000,AAPL,0.020111401903927018,136.88215855189733,2022,6
2022-06-16,127.61802673339844,129.90428108943473,126.61717378126413,129.6001039599366,108123900,AAPL,-0.0396510830539637,134.26790073939733,2022,6
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300,AAPL,0.011532867224841148,131.96903119768416,2022,6
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500,AAPL,0.03276063645629668,131.0200435093471,2022,6
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200,AAPL,-0.003827089886023982,130.77052743094308,2022,6
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,AAPL,0.021573921766355975,131.66624668666296,2022,6
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800,AAPL,0.0245170596758284,132.91380528041296,2022,6
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900,AAPL,0.0,133.78709847586495,2022,6
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400,AAPL,-0.0297895047563993,134.82158769880022,2022,6
2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,AAPL,0.013023880905379537,135.896732875279,2022,6
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,AAPL,-0.018027854894353545,136.01588439941406,2022,6
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,AAPL,0.0161644059360444,136.51771109444755,2022,7
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800,AAPL,0.018930456730120726,136.97888401576452,2022,7
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,AAPL,0.009607290362049659,137.15550667898995,2022,7
2022-07-07,143.6021728515625,143.79841470419998,140.58980726193488,140.59961411426397,66253700,AAPL,0.023999561288163385,137.81293160574776,2022,7
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800,AAPL,0.004714320688139706,139.15860421316964,2022,7
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600,AAPL,-0.014757898568649952,139.94918387276786,2022,7
2022-07-12,143.12130737304688,145.6626734804045,142.32651847225287,143.0231790018653,77588800,AAPL,0.006833666525832616,141.23037719726562,2022,7
2022-07-13,142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600,AAPL,-0.002536462650105098,142.1499241420201,2022,7
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700,AAPL,0.020482573015881966,143.11853245326452,2022,7
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900,AAPL,0.011449982707402828,144.13479614257812,2022,7
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,AAPL,-0.020643060671720392,144.23571995326452,2022,7
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,AAPL,0.02672200668872282,144.7908194405692,2022,7
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400,AAPL,0.013509703060679223,145.93605041503906,2022,7
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600,AAPL,0.01509412412754263,147.26631382533483,2022,7
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,AAPL,-0.008110624984797088,148.47181919642858,2022,7
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900,AAPL,-0.00739834703070541,149.09980119977678,2022,7
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,AAPL,-0.008826370851950371,149.30025373186385,2022,7
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,AAPL,0.03423477188888713,150.66275024414062,2022,7
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700,AAPL,0.003571747725430896,151.55285862513952,2022,7
