date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-10-15,46.22382354736328,46.46355161067786,46.024508578105475,46.32944979440988,25103000,AVGO,0.01135456917037736,45.27251107352121,2021,10
2021-10-18,46.23392105102539,46.29086868069618,45.80222557272302,45.96112743411475,16042000,AVGO,0.00021844804014881092,45.39637756347656,2021,10
2021-10-19,46.879638671875,46.92372727723268,46.087883282534705,46.32210334153054,16383000,AVGO,0.01396631750391597,45.626529693603516,2021,10
2021-10-20,46.78778839111328,47.1588642937236,46.70053268130737,46.935667250381584,13458000,AVGO,-0.001959278769288475,45.85025242396763,2021,10
2021-10-21,47.224998474121094,47.28378211578843,46.715227238132506,46.790545421435894,11787000,AVGO,0.009344534076991318,46.22907148088728,2021,10
2021-10-22,47.34072494506836,47.88907321868144,47.121199933012896,47.27918380080165,15367000,AVGO,0.002450534138411564,46.62796565464565,2021,10
2021-10-25,47.95246124267578,48.175658311687386,47.31961113021807,47.531785170091815,12416000,AVGO,0.012921988379291705,46.94905090332031,2021,10
2021-10-26,49.036285400390625,49.139157633604796,48.12972034136807,48.24269409530283,24043000,AVGO,0.022602054819039985,47.3508311680385,2021,10
2021-10-27,48.0479736328125,49.238355358936516,47.93316036964609,48.84799096493525,23500000,AVGO,-0.020154702981850514,47.609981536865234,2021,10
2021-10-28,48.64133071899414,48.676232298789785,48.07736589827654,48.142582553706355,11872000,AVGO,0.012349263482288153,47.86165182931082,2021,10
2021-10-29,48.8342170715332,48.87830567575817,48.08379630191787,48.08379630191787,15564000,AVGO,0.003965482639720186,48.153998783656526,2021,10
2021-11-01,48.50171661376953,48.91779907896348,48.21514244811411,48.71205460223327,16896000,AVGO,-0.006808759875818637,48.33638708932059,2021,11
2021-11-02,49.3302116394043,49.674651453813986,48.37588238147848,48.44660704836752,16262000,AVGO,0.017081767068829024,48.62059947422573,2021,11
2021-11-03,49.81702423095703,49.94745405570457,49.02710827634629,49.51207947588844,14038000,AVGO,0.009868447253201573,48.88696561540876,2021,11
2021-11-04,50.391082763671875,50.43241736143436,49.68383262440296,49.94836423937898,15956000,AVGO,0.011523340496081058,49.08050809587751,2021,11
2021-11-05,51.33713912963867,51.40602778489491,50.50038075378257,50.51783329392963,18674000,AVGO,0.018774281362511802,49.550388881138396,2021,11
2021-11-08,51.339900970458984,51.79364252581492,51.261828789697425,51.61728811408838,17231000,AVGO,5.379810537031737e-05,49.93589891706194,2021,11
2021-11-09,51.23427200317383,51.61085938508981,50.989950432066905,51.361944302155536,15838000,AVGO,-0.002057443923507707,50.278763907296316,2021,11
2021-11-10,50.40486145019531,51.51901056969408,50.33873029619108,50.912796645245514,18450000,AVGO,-0.016188588625347,50.55064174107143,2021,11
2021-11-11,51.013824462890625,51.17180830896033,50.40852863996086,50.764909419118574,14157000,AVGO,0.012081434115180034,50.79115785871233,2021,11
2021-11-12,51.73210906982422,51.972758666628934,50.93943910847874,51.29030847708226,13592000,AVGO,0.014080195211713553,51.06474140712193,2021,11
2021-11-15,51.966312408447266,52.142666789566924,51.42072173556947,52.142666789566924,13972000,AVGO,0.004527233527381158,51.28977421351841,2021,11
2021-11-16,52.24187469482422,52.31168136032287,51.6880148827794,51.81201517851787,13194000,AVGO,0.005302710036669156,51.41902215140207,2021,11
2021-11-17,52.32179260253906,52.4797764962622,51.81293933638494,52.184015258420075,12532000,AVGO,0.0015297672256535666,51.559292384556365,2021,11
2021-11-18,52.796653747558594,52.973008170604096,52.32178761375682,52.455889434332605,12712000,AVGO,0.009075781264353822,51.78248977661133,2021,11
2021-11-19,52.23728561401367,53.01709647328071,51.98101949954597,52.93167326718379,19612000,AVGO,-0.010594764892098651,52.04426465715681,2021,11
2021-11-22,50.81911087036133,52.54222801903835,50.74563219541002,52.5091624401191,25898000,AVGO,-0.02714870665622582,52.01644842965262,2021,11
2021-11-23,50.98811340332031,51.05608055864811,50.3828174973329,50.74011632697499,17109000,AVGO,0.003325570441208736,51.910163334437776,2021,11
2021-11-24,51.3197021484375,51.351849727932276,50.27811356515988,50.81452439759523,12084000,AVGO,0.006503255817572384,51.81779044015067,2021,11
2021-11-26,50.204620361328125,51.18833951311021,49.90426920441639,50.680404400210605,14219000,AVGO,-0.021728142222729674,51.52675410679409,2021,11
2021-11-29,51.83497619628906,52.12981940001445,50.855850371085666,51.08731292011298,18703000,AVGO,0.032474218970825586,51.457208905901226,2021,11
2021-11-30,50.85584259033203,51.89467340094311,50.701534247922424,51.73668954874269,22574000,AVGO,-0.018889438711213846,51.17995016915457,2021,11
2021-12-01,50.955047607421875,52.21523602617111,50.82369980142219,51.75598296169567,21980000,AVGO,0.0019507103222924371,50.99677331107004,2021,12
2021-12-02,50.74287033081055,51.35459575168677,49.96673503111232,50.1568629695331,22619000,AVGO,-0.004164008995654944,50.98588180541992,2021,12
2021-12-03,51.2636604309082,52.262996172621556,50.55457434181255,51.89008083451883,20305000,AVGO,0.010263315746674273,51.025245666503906,2021,12
2021-12-06,51.893760681152344,52.20513490596169,51.06434975246151,51.86344910971609,22482000,AVGO,0.012291362827930863,51.10725402832031,2021,12
2021-12-07,54.228599548339844,54.47383910083059,52.53854822895833,52.53854822895833,29562000,AVGO,0.04499267034303611,51.68210819789341,2021,12
2021-12-08,54.05958938598633,54.278196369520444,53.49654614878815,54.278196369520444,17998000,AVGO,-0.0031166241385758298,51.999910082135884,2021,12
2021-12-09,53.58748245239258,54.21390288888411,53.49838724784678,53.49838724784678,29080000,AVGO,-0.008733083971890654,52.39014434814453,2021,12
2021-12-10,58.02019500732422,59.220681799961376,56.817872211513475,57.31294486115555,57087000,AVGO,0.08271917903345605,53.39945111955915,2021,12
2021-12-13,57.099849700927734,58.27186436409975,57.06035461194827,58.23328727665618,26898000,AVGO,-0.015862499363890503,54.307591029575896,2021,12
2021-12-14,56.47986602783203,56.820630343898266,55.628408982758515,56.74898767287255,35956000,AVGO,-0.010857886252643278,55.052763257707866,2021,12
2021-12-15,58.77153396606445,58.86338317859151,56.06010414746169,56.540481765782914,29092000,AVGO,0.0405749535082669,56.0353022984096,2021,12
2021-12-16,57.00983428955078,58.84501038814045,56.16664640765472,58.541901709543225,42748000,AVGO,-0.029975390425080684,56.43262154715402,2021,12
2021-12-17,58.321468353271484,58.78347896333974,56.497314978890415,56.72051201414745,50661000,AVGO,0.023007154468454694,57.04146139962332,2021,12
2021-12-20,59.24639892578125,59.34376315361239,57.4148981934236,57.5260394524852,32770000,AVGO,0.01585917842306661,57.84987803867885,2021,12
2021-12-21,59.73725128173828,60.035824804356366,58.541102390707344,59.9091835357988,36534000,AVGO,0.008284931487092306,58.095171792166575,2021,12
2021-12-22,60.56549835205078,60.746683465154646,59.09203550891037,59.46733644645187,28383000,AVGO,0.013864833961078071,58.59026445661272,2021,12
2021-12-23,61.45291519165039,62.00106877994691,60.65147197808953,60.65147197808953,23596000,AVGO,0.01465218422609671,59.30070005144392,2021,12
2021-12-27,62.3292236328125,62.51594493881419,61.42147852556839,61.452911402923334,19442000,AVGO,0.014259835166960055,59.80894143240793,2021,12
2021-12-28,61.84113311767578,62.65089092642231,61.65903123227664,62.63147547037863,17247000,AVGO,-0.007830845415500609,60.49912697928293,2021,12
2021-12-29,62.17483139038086,62.58063061917269,61.85222311923291,61.91508180060624,14797000,AVGO,0.005396056894204859,61.04960741315569,2021,12
2021-12-30,61.47879409790039,62.46048439860112,61.36417023507701,62.22014313107155,11473000,AVGO,-0.011194840048865062,61.36852100917271,2021,12
2021-12-31,61.50929641723633,62.05467835367662,61.311481567818056,61.65349835762834,12046000,AVGO,0.0004961437481574293,61.621670314243865,2021,12
2022-01-03,61.31608581542969,62.09071528783555,61.121966510380695,61.5934031383411,22591000,AVGO,-0.0031411609798953632,61.72889709472656,2022,1
2022-01-04,62.018619537353516,62.136014997449905,60.75313794605379,61.27541586224374,21103000,AVGO,0.011457576141415071,61.80971200125558,2022,1
2022-01-05,59.4377555847168,62.04543598529813,59.34623563210413,62.04543598529813,34961000,AVGO,-0.04161434053014157,61.39664513724191,2022,1
2022-01-06,58.885887145996094,59.960017534439686,58.645549453381086,59.17521836680619,28581000,AVGO,-0.009284812881841131,60.97446714128767,2022,1
2022-01-07,57.23310089111328,59.152117735486186,57.16931832023358,58.77681682873595,27832000,AVGO,-0.02806761237688493,60.2685056413923,2022,1
2022-01-10,57.41889953613281,57.500242762923456,55.79290950700639,56.281910372932906,29793000,AVGO,0.0032463494398637938,59.68852070399693,2022,1
2022-01-11,57.50116729736328,58.051172029734495,56.80972874668351,56.89939388747361,19037000,AVGO,0.0014327645060263627,59.11593082972935,2022,1
2022-01-12,57.49654769897461,58.32756531524479,57.287635807721585,58.00588084918945,18806000,AVGO,-8.033921058991922e-05,58.57028252737863,2022,1
2022-01-13,55.20315933227539,58.04008382637834,54.922146470199976,58.002187359622276,30048000,AVGO,-0.03988740991383244,57.59664535522461,2022,1
2022-01-14,55.12735366821289,55.49802811490678,54.72339860214575,55.07281336943708,25661000,AVGO,-0.0013732124208003516,56.98087365286691,2022,1
2022-01-18,53.40985870361328,54.63466536958353,53.243469687227446,54.383234096846714,35825000,AVGO,-0.031155041015326956,56.19858387538365,2022,1
2022-01-19,52.132354736328125,54.05137136485674,52.073195068521294,53.76019239548502,22692000,AVGO,-0.023918879365968593,55.469905853271484,2022,1
2022-01-20,50.6302375793457,52.702702038160496,50.5424201830336,52.50488369107919,25225000,AVGO,-0.02881352980466234,54.5000970023019,2022,1
2022-01-21,49.290809631347656,51.3401630905746,49.116098716541124,50.53040518772991,38010000,AVGO,-0.02645509900874843,53.32718876429966,2022,1
2022-01-24,50.06266784667969,50.24107425844166,47.45775933362236,49.07450352717779,54256000,AVGO,0.015659272410107672,52.26520592825754,2022,1
2022-01-25,49.37492370605469,50.415776955125615,48.45793655657287,48.80735130330001,38158000,AVGO,-0.013737664615303014,51.432600838797434,2022,1
2022-01-26,51.49916458129883,53.07523384137579,50.84747366813454,51.02588010310973,49715000,AVGO,0.04302266648330333,50.91428811209543,2022,1
2022-01-27,50.130149841308594,52.71379887689154,50.011830490994136,52.66388146844392,34183000,AVGO,-0.026583241711213512,50.44575827462332,2022,1
2022-01-28,51.774620056152344,51.811596172299275,49.2131583219117,50.2272052103921,30254000,AVGO,0.03280401554851653,50.3946533203125,2022,1
2022-01-31,54.157684326171875,54.202978838802096,51.395628824841495,51.70991879107108,40288000,AVGO,0.04602765346100024,50.89857428414481,2022,1
2022-02-01,54.789947509765625,54.89902457057196,53.22774382083781,54.156748348518036,25719000,AVGO,0.01167448703651841,51.68416540963309,2022,2
2022-02-02,55.77996826171875,55.90660952447324,54.87407454219735,55.37046992674029,24443000,AVGO,0.01806938675706271,52.500922611781526,2022,2
2022-02-03,53.692718505859375,55.37232155587272,53.625240436751774,55.06265448475592,30602000,AVGO,-0.0374193428376659,53.117750440325054,2022,2
2022-02-04,54.553321838378906,55.142154075370506,53.25733800301203,53.27952508716969,20548000,AVGO,0.016028306192498176,53.55405861990793,2022,2
2022-02-07,54.3194465637207,55.60895955986138,53.998685975735384,54.55331362889333,18671000,AVGO,-0.004287095025140464,54.15252958025251,2022,2
2022-02-08,55.483238220214844,55.63391430029526,54.260283027395566,54.38877202823736,14570000,AVGO,0.021424954231242577,54.68233217511858,2022,2
2022-02-09,56.51115798950195,56.54628636104298,55.607111963545954,56.142331245742305,22004000,AVGO,0.018526672239411512,55.01854269845145,2022,2
2022-02-10,54.66423797607422,56.816197767317135,54.4063325747497,55.02844177254944,24920000,AVGO,-0.032682395461987146,55.000584193638396,2022,2
2022-02-11,53.00590133666992,55.440725527909755,52.604721376645486,54.664244659690176,27281000,AVGO,-0.03033677411052771,54.60428891863142,2022,2
2022-02-14,53.48288345336914,53.873893736569116,52.69623293817636,53.1519531911381,19291000,AVGO,0.008998660614591536,54.57431248256138,2022,2
2022-02-15,55.71895980834961,56.02123233391824,54.376757801551186,54.448858760829566,34284000,AVGO,0.041809195963229406,54.7408321925572,2022,2
2022-02-16,55.20500564575195,55.53778365522115,54.281547727345966,54.91382312434807,22931000,AVGO,-0.009224044461085601,54.86734063284738,2022,2
2022-02-17,53.521705627441406,54.68457735233288,53.51153596110753,54.51079383432578,21424000,AVGO,-0.030491800492009835,54.5871216910226,2022,2
2022-02-18,53.61322021484375,54.32961398994426,52.99295870477831,53.701037613729866,19708000,AVGO,0.001709859323979046,54.173130580357146,2022,2
2022-02-22,53.37934875488281,54.557936934482846,52.67219725761745,53.61321934804692,20204000,AVGO,-0.004362197589022787,53.9895749773298,2022,2
2022-02-23,52.24513626098633,54.08280633347043,52.203537246043965,53.63540446707579,22416000,AVGO,-0.021248151585827157,53.880894252232146,2022,2
2022-02-24,53.61415100097656,54.140124535613595,50.750416226931925,50.98705847643553,35316000,AVGO,0.02620367823621761,53.8996467590332,2022,2
2022-02-25,54.35457229614258,54.4812135602186,53.05951603484193,53.598430786435685,22380000,AVGO,0.013810184090251365,53.70473425728934,2022,2
2022-02-28,54.30188751220703,54.75113715265247,53.279522105824185,53.70658466335348,25005000,AVGO,-0.0009692797074826176,53.575717381068635,2022,2
2022-03-01,52.70085525512695,54.31852337794291,52.25530114748211,54.05692245843227,24898000,AVGO,-0.02948391539281514,53.458453042166575,2022,3
2022-03-02,54.148441314697266,54.587524826408504,53.0206978113128,53.10758781855729,21771000,AVGO,0.02746798040681675,53.5349131992885,2022,3
2022-03-03,53.4847297668457,54.880544687752305,53.09001694569305,54.87869693976878,26454000,AVGO,-0.01225726044438169,53.54996762956892,2022,3
2022-03-04,55.09223175048828,56.00921906128759,53.98482412424417,54.79642984716423,44757000,AVGO,0.03005534459368331,53.956695556640625,2022,3
2022-03-07,52.75446701049805,55.35012976361378,52.68976056909107,55.192986556264444,26494000,AVGO,-0.04243365472246485,53.833883558000835,2022,3
2022-03-08,53.239768981933594,55.097774781472246,52.0990808098402,52.89035067121564,26993000,AVGO,0.009199258355486295,53.67462594168527,2022,3
2022-03-09,55.187435150146484,55.61450115379387,54.261205715610814,54.42667082741031,22560000,AVGO,0.03658291922479617,53.80113274710519,2022,3
2022-03-10,54.32869338989258,54.5403769182503,53.278597667227814,54.12810340287538,19323000,AVGO,-0.015560457881718115,54.03368105207171,2022,3
2022-03-11,53.415401458740234,54.9480273371831,53.347923393674414,54.72340253457243,19813000,AVGO,-0.01681048952526909,53.92896107264927,2022,3
2022-03-14,52.48639678955078,53.612295951186,52.20446006213706,53.33313084580178,25234000,AVGO,-0.017392075016173902,53.786342075892854,2022,3
2022-03-15,54.793663024902344,55.16341367332893,53.15565887204207,53.36179564312766,28260000,AVGO,0.043959318537387215,53.74368940080915,2022,3
2022-03-16,56.121070861816406,56.17560764032055,53.9894430789607,55.15324227574765,29454000,AVGO,0.024225572148932395,54.22463280814035,2022,3
2022-03-17,55.709716796875,56.10997640440915,55.243830397140954,55.899216759951805,18174000,AVGO,-0.007329761507121946,54.577482495989116,2022,3
2022-03-18,56.425193786621094,56.68401958054745,55.09223389542641,55.8298909343535,41538000,AVGO,0.012842947889231127,54.75430515834263,2022,3
2022-03-21,55.9580078125,56.35911022658985,54.80123148913467,56.35911022658985,25789000,AVGO,-0.008279740710999017,54.987064361572266,2022,3
2022-03-22,56.8932991027832,57.094315399148314,55.7756090180807,55.99803230925502,19262000,AVGO,0.01671416347445942,55.48390688214983,2022,3
2022-03-23,55.78025817871094,56.896087920456026,55.75978485731702,56.58246304930934,13839000,AVGO,-0.01956365585446984,55.95445850917271,2022,3
2022-03-24,58.29762649536133,58.37114514486563,56.02409003883298,56.45497059934464,26016000,AVGO,0.045130094389042696,56.45502471923828,2022,3
2022-03-25,58.52470016479492,58.66801697723576,57.70574238645608,58.35811611458502,14538000,AVGO,0.0038950757189344376,56.798400333949495,2022,3
2022-03-28,58.89787673950195,58.93696668999001,57.306495779963456,58.24643673273072,14427000,AVGO,0.006376394473721847,57.25385175432478,2022,3
2022-03-29,59.69729995727539,60.05465832033279,58.629861275309004,59.560493993964705,23001000,AVGO,0.013573039675253362,57.721295492989675,2022,3
2022-03-30,58.73129653930664,59.959731343913575,58.38137917679215,59.45532862187166,18626000,AVGO,-0.0161816936219914,58.117479596819194,2022,3
2022-03-31,58.6000862121582,59.467438814935406,58.448394737634864,58.67453854204431,21731000,AVGO,-0.0022340785046457423,58.36130632672991,2022,3
2022-04-01,58.34880447387695,59.055153566291025,57.5773078334027,58.787129503109306,16267000,AVGO,-0.004288077962402603,58.72824151175363,2022,4
2022-04-04,59.08121871948242,59.255247293499366,58.119874240566865,58.29669317910468,16484000,AVGO,0.012552343654845144,58.84018325805664,2022,4
2022-04-05,57.152008056640625,58.840178376005326,57.04777765986955,58.587977026652,19778000,AVGO,-0.032653535330773864,58.64408438546317,2022,4
2022-04-06,56.02408981323242,56.91656624069671,55.2581773609926,56.03153433529479,23742000,AVGO,-0.01973540881171454,58.233543395996094,2022,4
2022-04-07,56.12179946899414,56.54895949342814,55.20884982167921,55.82213707693209,16583000,AVGO,0.0017440650278737202,57.72275761195591,2022,4
2022-04-08,54.62813949584961,55.70674315045474,54.53228373257143,55.594134550359044,20464000,AVGO,-0.026614612989552144,57.13659232003348,2022,4
2022-04-11,54.03346633911133,54.84032543526224,53.92365165134327,54.216799675862305,23512000,AVGO,-0.010885839463441016,56.484218052455354,2022,4
2022-04-12,54.44852828979492,55.7067448295261,54.178643950119444,54.82450328226646,17350000,AVGO,0.007681571788836994,55.927035740443635,2022,4
2022-04-13,55.14370346069336,55.531777069535174,54.53972099532318,54.76772497951428,20266000,AVGO,0.01276756585960337,55.36453356061663,2022,4
2022-04-14,53.404354095458984,55.56435527292506,53.3122223701405,55.37171362901777,27385000,AVGO,-0.03154212096897313,54.82915442330496,2022,4
2022-04-18,54.58161163330078,55.02087040028214,53.311296380879114,53.311296380879114,21375000,AVGO,0.022044223879900793,54.62308611188616,2022,4
2022-04-19,55.61647033691406,55.716976705171206,53.91713489042736,53.91713489042736,16581000,AVGO,0.018959841467595995,54.550896235874724,2022,4
2022-04-20,55.62577819824219,57.087801402327905,55.38474537521559,56.22882709160261,13920000,AVGO,0.00016735800153688807,54.69341605050223,2022,4
2022-04-21,55.161376953125,57.314863258946524,54.968738901465436,56.35351904282963,20352000,AVGO,-0.00834866963051073,54.854546138218474,2022,4
2022-04-22,54.62348175048828,55.72069841279356,54.5592678720286,54.91756342142168,21064000,AVGO,-0.00975130122465595,54.879539489746094,2022,4
2022-04-25,54.71002960205078,54.79192643825478,53.15029052897722,54.115355405833725,26959000,AVGO,0.0015844440667081017,54.81758608136858,2022,4
2022-04-26,52.121944427490234,54.48482216284495,52.088442304259296,54.330336797313784,35809000,AVGO,-0.04730549760959246,54.63438470023019,2022,4
2022-04-27,52.0726203918457,53.05350804591093,51.65011448387153,51.72363313181955,19313000,AVGO,-0.0009463199461630101,54.27595738002232,2022,4
2022-04-28,53.87803649902344,54.443859074245424,51.926500119605755,52.66821501277852,22334000,AVGO,0.03467112070781164,54.02760968889509,2022,4
2022-04-29,51.59333801269531,53.816619154044346,51.501206297566036,53.28988291140887,26108000,AVGO,-0.0424050064699284,53.451546805245535,2022,4
2022-05-02,53.63701248168945,53.75706560159652,51.77854105239433,51.84926933426169,26725000,AVGO,0.03961120849539257,53.23378045218332,2022,5
2022-05-03,54.085575103759766,54.6048668425302,53.21077819175195,53.605369763604706,17064000,AVGO,0.008362930769558519,53.15693664550781,2022,5
2022-05-04,56.17857360839844,56.2167298892199,53.4164536460378,54.1432796745065,23896000,AVGO,0.03869790606133683,53.36672864641462,2022,5
2022-05-05,53.975765228271484,55.63973478169026,53.44530488556509,55.30098596357081,32806000,AVGO,-0.03921082787686947,53.63156018938337,2022,5
2022-05-06,53.98599624633789,54.90546385121923,52.993013550039656,53.50579089789299,20745000,AVGO,0.00018954836532913966,53.90489959716797,2022,5
2022-05-09,52.387168884277344,53.7905622715899,52.140551819243235,53.31407742626906,30074000,AVGO,-0.029615594287916935,53.6919185093471,2022,5
2022-05-10,54.106056213378906,55.014355376372535,53.213579766434975,54.02229912570548,29271000,AVGO,0.03281122774354461,54.0508782523019,2022,5
2022-05-11,52.777099609375,54.41315459406135,52.66077054408651,53.47228363717418,26660000,AVGO,-0.024562067483959282,53.92803355625698,2022,5
2022-05-12,53.192176818847656,53.382024562644965,51.95350345124489,52.43184862196757,25518000,AVGO,0.00786472186885634,53.80040522984096,2022,5
2022-05-13,54.74353790283203,55.05529899811852,53.37178269342399,53.70216041837276,19449000,AVGO,0.029165211442045758,53.59540012904576,2022,5
2022-05-16,54.22517395019531,54.82729626087161,53.75799735713508,54.38431347675471,14189000,AVGO,-0.009468952363962946,53.63102994646345,2022,5
2022-05-17,56.59641647338867,56.67552293711477,55.24327809909222,55.414512725101496,24676000,AVGO,0.04372955124812128,54.00394712175642,2022,5
2022-05-18,53.0991096496582,55.9049666945593,52.690562657912295,55.83796244605423,35024000,AVGO,-0.06179378557253501,54.10565294538225,2022,5
2022-05-19,50.83208465576172,52.18522674904667,50.1573774020843,51.92930134933077,34884000,AVGO,-0.042694218582082666,53.63794272286551,2022,5
2022-05-20,50.5510368347168,51.649183682483056,47.6893406301571,51.547743641012545,40281000,AVGO,-0.005528945408164843,53.3199337550572,2022,5
2022-05-23,48.98478698730469,49.84189753622892,47.85871865986935,48.765157601138085,58586000,AVGO,-0.030983535560965225,52.71887806483677,2022,5
2022-05-24,48.78376770019531,49.218375869891084,48.03833207875302,49.01270540458946,25060000,AVGO,-0.004103708507734671,51.86748232160296,2022,5
2022-05-25,49.475223541259766,50.01685244318351,48.755845586517474,48.755845586517474,17842000,AVGO,0.014173891719759135,51.18891797746931,2022,5
2022-05-26,51.246212005615234,51.610088240989484,49.11133865171151,49.46684024524643,39743000,AVGO,0.03579546159864355,50.42460305350168,2022,5
2022-05-27,54.28194046020508,54.48482053663374,52.116358593085145,52.30993035495519,37301000,AVGO,0.05923810435505383,50.5935788835798,2022,5
2022-05-31,53.988792419433594,54.63092767038671,53.604439260251546,54.395479143395114,30009000,AVGO,-0.005400470916959832,51.04453713553293,2022,5
2022-06-01,53.38294982910156,54.994807687017975,52.89995054459181,54.68211292851281,18345000,AVGO,-0.011221636254156286,51.449096134730745,2022,6
2022-06-02,53.673301696777344,53.7691574462105,52.87202701133755,53.76729720352678,29488000,AVGO,0.005439037531745683,52.1188839503697,2022,6
2022-06-03,52.42439270019531,53.00882839917515,52.20662360754396,52.940894041688004,20562000,AVGO,-0.02326871940238806,52.638973236083984,2022,6
2022-06-06,52.229896545410156,53.2991918272359,51.88649358492741,53.18751690474047,14557000,AVGO,-0.0037100316239702114,53.032497950962615,2022,6
2022-06-07,53.32432174682617,53.46856867623866,51.88556228832924,52.16568505393817,15895000,AVGO,0.02095399902744388,53.3293707711356,2022,6
2022-06-08,52.61425018310547,53.62957009942166,52.31458775723598,53.21543882792089,24004000,AVGO,-0.013316091803136088,53.091129302978516,2022,6
2022-06-09,51.76364517211914,53.38480406194563,51.736653902932076,52.223377168496356,18787000,AVGO,-0.016166818077347767,52.77325112479074,2022,6
2022-06-10,50.372352600097656,51.28158180994949,50.22810567486993,51.19317057186446,24018000,AVGO,-0.026877793621281953,52.343165806361604,2022,6
2022-06-13,48.171417236328125,49.60272884503573,48.022516126383806,49.023877244536195,31619000,AVGO,-0.04369332084293531,51.55718231201172,2022,6
2022-06-14,48.40871047973633,48.85541721596708,47.889418780229946,48.85541721596708,24380000,AVGO,0.004926017481363454,50.983513423374724,2022,6
2022-06-15,49.01734924316406,49.67995775604486,47.97596833401813,49.24442310657069,19141000,AVGO,0.012572918332177219,50.52457809448242,2022,6
2022-06-16,46.26919174194336,47.87453515996492,45.813183740941874,47.64373724512562,37244000,AVGO,-0.056064996244242216,49.516702379499165,2022,6
2022-06-17,46.406002044677734,46.565138024203044,45.402777248219955,46.06631954057475,43504000,AVGO,0.002956833642078882,48.6298097882952,2022,6
2022-06-21,47.271156311035156,47.94113744373401,47.18858409221335,47.300247017744226,21901000,AVGO,0.01864315451101528,47.9880256652832,2022,6
2022-06-22,46.55145263671875,47.27116406944161,46.373164196017974,46.57115786210539,24721000,AVGO,-0.015225006758474269,47.44218281337193,2022,6
2022-06-23,46.59648895263672,47.08161329709063,46.07382982661779,47.08161329709063,16707000,AVGO,0.0009674524288088016,47.21719305855887,2022,6
2022-06-24,47.77035140991211,48.024643593174304,47.05345370465198,47.38656676424521,21201000,AVGO,0.025192079567809778,47.12599890572684,2022,6
2022-06-27,47.45319366455078,48.2348376834434,47.1820133103414,48.212318964765345,13207000,AVGO,-0.006639217338801462,46.902548108782085,2022,6
2022-06-28,46.77195358276367,48.24515954229671,46.740049380965374,48.100654591483604,15667000,AVGO,-0.014356042853571283,46.97437122889927,2022,6
2022-06-29,46.01752471923828,46.53549106964685,45.666582050967705,46.493267127714624,14444000,AVGO,-0.016129941251874724,46.91887446812221,2022,6
2022-06-30,45.58588409423828,46.32999334980895,45.10732462332109,45.79419745885821,18890000,AVGO,-0.009379918360092665,46.67812129429409,2022,6
2022-07-01,44.83802032470703,45.441375957799316,44.048870044456756,44.98534236098641,21315000,AVGO,-0.016405599768235635,46.43334524972098,2022,7
2022-07-05,44.69351577758789,44.75263144324829,43.53090052723962,44.29002585542187,20711000,AVGO,-0.0032228128287705715,46.161491938999724,2022,7
2022-07-06,45.28561019897461,45.702236902177006,44.61844262666397,45.09043366090658,22975000,AVGO,0.013247881959727925,45.80652890886579,2022,7
2022-07-07,46.780399322509766,47.047828348150816,45.80170308668541,45.80170308668541,21319000,AVGO,0.03300803758561255,45.710415431431365,2022,7
2022-07-08,46.79447555541992,46.88268192761721,45.979051636677184,46.259617486007414,12713000,AVGO,0.00030090022988282783,45.71363285609654,2022,7
2022-07-11,45.30906677246094,46.13105903068531,45.132657622137074,45.93119333019055,21449000,AVGO,-0.0317432509997847,45.61242457798549,2022,7
2022-07-12,45.16925811767578,46.22302036065213,45.0472718768486,45.77449300008964,21159000,AVGO,-0.0030856661755419568,45.55290658133371,2022,7
2022-07-13,45.20303726196289,45.56993023158798,44.31723654550692,44.56965309547914,17665000,AVGO,0.0007478348260470113,45.60505185808454,2022,7
2022-07-14,45.47609329223633,45.66751491797308,44.424203234351566,45.270593441206046,19957000,AVGO,0.006040656708331538,45.71684864589146,2022,7
2022-07-15,46.39754867553711,46.42382230174756,45.615904716262826,46.05692936723535,18714000,AVGO,0.02026241298651943,45.875696999686106,2022,7
2022-07-18,46.07851791381836,47.143544943897886,45.809213200380455,46.93241448715956,18042000,AVGO,-0.006876026230389187,45.7754282270159,2022,7
2022-07-19,47.76191711425781,47.9824258989275,46.53174204914385,46.617131349312594,27257000,AVGO,0.036533275735733284,45.91363416399275,2022,7
2022-07-20,48.02183532714844,48.56983381189424,47.33684169560826,47.8125841176139,27412000,AVGO,0.005441955193482784,46.3011725289481,2022,7
2022-07-21,48.5764045715332,48.58859997516323,47.482290373249654,48.09503155123231,13912000,AVGO,0.011548272584893216,46.78790773664202,2022,7
2022-07-22,48.09220504760742,48.774385080732436,47.5442102232502,48.68242738837923,17867000,AVGO,-0.00996779255683189,47.2006459917341,2022,7
2022-07-25,48.14756774902344,48.167272968147046,47.53013397030407,47.89890613919987,15061000,AVGO,0.0011511782701834061,47.58228519984654,2022,7
2022-07-26,47.95802307128906,48.494756743449734,47.75439888875314,48.290198307993194,17958000,AVGO,-0.003936744608209586,47.80521011352539,2022,7
2022-07-27,49.52506637573242,49.750271461231485,48.50602186519348,48.62519102527351,25699000,AVGO,0.032675310700650995,48.29757417951311,2022,7
2022-07-28,50.07118225097656,50.344241832974326,48.84851362241352,49.600132637000144,14867000,AVGO,0.01102705993568831,48.62746919904436,2022,7
